pt_graph met
3818 16
4187 16
4271 16
4360 16
4706 16
4726 16
4727 16
4819 16
4890 16
4971 16
4972 16
4976 16
4981 16
5003 16
5088 16
5179 16
5236 16
5243 16
5255 16
5336 16
5355 16
5419 16
5426 16
5427 16
5430 16
5431 16
5516 16
5517 16
5518 16
5527 16
5531 16
5533 16
5590 16
5594 16
5595 16
5602 16
5603 16
5605 16
5614 16
5615 16
5618 16
5675 16
5676 16
5677 16
5688 16
5689 16
5690 16
5694 16
5706 16
5761 16
5769 16
5783 16
5792 16
5795 16
5796 16
5850 16
5851 16
5879 16
5887 16
5951 16
5968 16
5969 16
5976 16
5978 16
5984 16
6072 16
6073 16
6074 16
6078 16
6079 16
6080 16
6081 16
6174 16
6176 16
6179 16
6180 16
6182 16
6268 16
6269 16
6270 16
6271 16
6274 16
6349 16
6360 16
6361 16
6363 16
6364 16
6451 16
6452 16
6453 16
6610 16
6626 16
6917 16
6980 16
6985 16
7052 16
7053 16
7054 16
7057 16
7125 16
7196 16
7200 16
7269 16
7332 16
7333 16
7397 16
10360 16
