pt_graph met
2716 18
2717 18
2798 18
2875 18
3024 18
3340 18
3750 18
3756 18
3840 18
3841 18
3842 18
3928 18
3931 18
3933 18
4018 18
4019 18
4387 18
4391 18
4462 18
4564 18
4580 18
4663 18
4759 18
5283 18
5622 18
5631 18
5645 18
5716 18
5717 18
5722 18
5807 18
5808 18
5809 18
5814 18
5815 18
5818 18
5823 18
5905 18
5911 18
5912 18
5915 18
5993 18
5995 18
5997 18
5998 18
6002 18
6004 18
6015 18
6016 18
6017 18
6019 18
6025 18
6097 18
6098 18
6099 18
6100 18
6101 18
6122 18
6124 18
6192 18
6194 18
6195 18
6212 18
6216 18
6220 18
6282 18
6288 18
6289 18
6297 18
6300 18
6315 18
6390 18
6391 18
6483 18
6490 18
6494 18
6559 18
6579 18
6640 18
6660 18
6730 18
6796 18
6801 18
6802 18
6803 18
6809 18
6862 18
6872 18
6873 18
6874 18
6877 18
6882 18
6931 18
6932 18
6942 18
6943 18
6999 18
7000 18
7001 18
7010 18
7011 18
7072 18
7086 18
7144 18
7145 18
7147 18
7219 18
7283 18
7295 18
7407 18
7473 18
7481 18
7486 18
7544 18
7640 18
7641 18
7698 18
7699 18
7701 18
7710 18
7739 18
7740 18
7755 18
7854 18
7876 18
7910 18
7935 18
7967 18
7980 18
7983 18
7988 18
7992 18
8034 18
8092 18
8096 18
8099 18
8145 18
8189 18
8243 18
8247 18
8301 18
8308 18
8353 18
8404 18
8406 18
8409 18
8456 18
8458 18
10108 18
10166 18
10211 18
10424 18
10452 18
10465 18
