pt_graph met
2380 15
2380 16
3012 15
3012 16
3085 15
3085 16
3319 15
3319 16
3321 15
3321 16
3648 15
3648 16
3817 15
3817 16
3827 15
3827 16
3995 15
3995 16
3999 15
3999 16
4007 15
4007 16
4093 15
4093 16
4180 15
4180 16
4250 15
4250 16
4358 15
4358 16
4452 15
4452 16
4543 15
4543 16
4544 15
4544 16
4731 15
4731 16
4890 15
4890 16
4911 15
4911 16
4981 15
4981 16
4999 15
4999 16
5001 15
5001 16
5089 15
5089 16
5179 15
5179 16
5235 15
5235 16
5236 15
5236 16
5355 15
5355 16
5419 15
5419 16
5426 15
5426 16
5430 15
5430 16
5435 15
5435 16
5499 15
5499 16
5505 15
5505 16
5511 15
5511 16
5516 15
5516 16
5518 15
5518 16
5519 15
5519 16
5591 15
5591 16
5601 15
5601 16
5602 15
5602 16
5605 15
5605 16
5606 15
5606 16
5614 15
5614 16
5615 15
5615 16
5616 15
5616 16
5618 15
5618 16
5675 15
5675 16
5676 15
5676 16
5687 15
5687 16
5688 15
5688 16
5694 15
5694 16
5702 15
5702 16
5703 15
5703 16
5706 15
5706 16
5761 15
5761 16
5764 15
5764 16
5766 15
5766 16
5776 15
5776 16
5777 15
5777 16
5778 15
5778 16
5781 15
5781 16
5794 15
5794 16
5796 15
5796 16
5850 15
5850 16
5870 15
5870 16
5871 15
5871 16
5881 15
5881 16
5887 15
5887 16
5975 15
5975 16
5976 15
5976 16
5984 15
5984 16
5985 15
5985 16
6052 15
6052 16
6073 15
6073 16
6074 15
6074 16
6079 15
6079 16
6080 15
6080 16
6083 15
6083 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6184 15
6184 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6360 15
6360 16
6361 15
6361 16
6364 15
6364 16
6367 15
6367 16
6452 15
6452 16
6453 15
6453 16
6456 15
6456 16
6535 15
6535 16
6537 15
6537 16
6543 15
6543 16
6699 15
6699 16
6700 15
6700 16
6704 15
6704 16
6777 15
6777 16
6985 15
6985 16
6988 15
6988 16
7052 15
7052 16
7125 15
7125 16
7198 15
7198 16
7200 15
7200 16
7269 15
7269 16
7399 15
7399 16
9786 15
9786 16
