pt_graph met
818 18
1282 18
1347 18
1348 18
1349 18
1350 18
1351 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1470 18
1476 18
1483 18
1484 18
1541 18
1550 18
1611 18
1612 18
1614 18
1688 18
1692 18
1760 18
1761 18
1833 18
1834 18
1835 18
1836 18
1843 18
1902 18
1914 18
1926 18
1996 18
1997 18
1999 18
2002 18
2241 18
2316 18
2332 18
2390 18
2402 18
2408 18
2421 18
2487 18
2491 18
2547 18
2553 18
2559 18
2566 18
2574 18
2633 18
2650 18
2652 18
2731 18
2732 18
2734 18
2735 18
2737 18
2812 18
2814 18
2815 18
2816 18
2817 18
2875 18
2890 18
2893 18
2894 18
2899 18
2966 18
3029 18
3098 18
3171 18
3502 18
3583 18
3664 18
3756 18
3777 18
3842 18
3928 18
3932 18
4019 18
4211 18
4281 18
4572 18
4735 18
4750 18
4753 18
4838 18
4841 18
5005 18
5014 18
5016 18
5283 18
5544 18
5716 18
5717 18
10040 18
10063 18
10108 18
10458 18
10662 18
