pt_graph met
3086 18
3734 18
3815 18
3993 18
4177 18
4183 18
4345 18
4361 18
4362 18
4440 18
4544 18
4635 18
4639 18
4822 18
4890 18
4980 18
4981 18
4999 18
5060 18
5088 18
5089 18
5179 18
5258 18
5344 18
5355 18
5412 18
5421 18
5427 18
5430 18
5439 18
5443 18
5498 18
5506 18
5507 18
5508 18
5511 18
5516 18
5517 18
5518 18
5522 18
5600 18
5601 18
5605 18
5606 18
5609 18
5614 18
5615 18
5618 18
5675 18
5676 18
5677 18
5685 18
5688 18
5694 18
5761 18
5777 18
5792 18
5795 18
5796 18
5850 18
5868 18
5879 18
5886 18
5887 18
5946 18
5947 18
5969 18
5984 18
6051 18
6052 18
6073 18
6074 18
6079 18
6080 18
6081 18
6084 18
6174 18
6175 18
6177 18
6178 18
6179 18
6180 18
6182 18
6267 18
6268 18
6271 18
6273 18
6274 18
6275 18
6360 18
6361 18
6362 18
6364 18
6366 18
6451 18
6452 18
6453 18
6537 18
6540 18
6778 18
6917 18
6985 18
7047 18
7057 18
7200 18
7269 18
9810 18
