pt_graph met
29 28
40 28
48 28
51 28
53 28
54 28
55 28
56 28
67 28
70 28
74 28
75 28
76 28
77 28
90 28
91 28
93 28
94 28
95 28
98 28
100 28
108 28
110 28
115 28
116 28
117 28
122 28
134 28
135 28
152 28
156 28
188 28
196 28
200 28
208 28
219 28
231 28
239 28
241 28
242 28
243 28
244 28
260 28
304 28
310 28
311 28
314 28
352 28
354 28
372 28
378 28
380 28
400 28
402 28
423 28
437 28
445 28
446 28
459 28
463 28
489 28
508 28
510 28
512 28
526 28
538 28
559 28
567 28
585 28
619 28
620 28
621 28
622 28
626 28
642 28
657 28
658 28
659 28
661 28
681 28
684 28
698 28
732 28
735 28
756 28
758 28
773 28
798 28
801 28
804 28
811 28
812 28
815 28
838 28
850 28
852 28
853 28
854 28
881 28
882 28
899 28
900 28
901 28
902 28
940 28
956 28
957 28
958 28
959 28
960 28
1004 28
1009 28
1011 28
1012 28
1013 28
1034 28
1037 28
1041 28
1069 28
1126 28
1127 28
1133 28
1191 28
1192 28
1195 28
1216 28
1235 28
1259 28
1260 28
1281 28
1285 28
1302 28
1324 28
1325 28
1328 28
1345 28
1374 28
1391 28
1393 28
1443 28
1444 28
1455 28
1457 28
1458 28
1460 28
1502 28
1520 28
1525 28
1526 28
1527 28
1528 28
1547 28
1554 28
1592 28
1598 28
1599 28
1612 28
1666 28
1667 28
1668 28
1696 28
1699 28
1735 28
1737 28
1738 28
1756 28
1799 28
1809 28
1810 28
1811 28
1883 28
1884 28
1885 28
1887 28
1889 28
1929 28
1943 28
1945 28
1953 28
1964 28
1965 28
1966 28
1967 28
2007 28
2022 28
2047 28
2048 28
2121 28
2126 28
2128 28
2130 28
2182 28
2187 28
2215 28
2300 28
2366 28
2416 28
2420 28
2438 28
2497 28
2571 28
2579 28
2614 28
2616 28
2669 28
2673 28
2701 28
2702 28
2757 28
2784 28
2829 28
2864 28
2865 28
2915 28
2928 28
2942 28
2987 28
3012 28
3015 28
3016 28
3149 28
3216 28
3230 28
3239 28
3383 28
3384 28
3386 28
3392 28
3400 28
3402 28
3407 28
3463 28
3475 28
3476 28
3480 28
3559 28
3563 28
3721 28
10237 28
10260 28
10301 28
10486 28
10769 28
10772 28
10776 28
10777 28
10847 28
10860 28
