pt_graph freq
4 0.75
6 0.75
11 0.75
12 0.75
15 0.75
22 0.75
24 0.75
54 0.75
55 0.75
56 0.75
57 0.25
63 0.75
88 0.75
100 0.75
115 0.25
116 0.75
128 0.25
130 0.75
141 0.25
151 0.75
152 0.75
173 0.75
180 0.25
190 0.75
192 0.75
200 0.25
220 0.25
222 0.25
242 0.25
249 0.25
265 0.25
310 0.25
318 0.25
324 0.25
354 0.75
370 0.25
433 0.25
459 0.25
487 0.25
498 0.25
501 0.25
508 0.25
544 0.25
567 0.25
571 0.25
580 0.25
586 0.25
605 0.75
618 0.75
621 0.25
639 0.25
650 0.75
660 0.25
663 0.25
698 0.25
735 0.25
772 0.25
773 0.25
815 0.25
831 0.25
857 0.25
870 0.25
899 0.25
901 0.25
903 0.25
904 0.25
908 0.25
924 0.25
951 0.25
952 0.25
957 0.25
958 0.25
959 0.25
987 0.75
988 0.75
989 0.75
1011 0.25
1038 0.25
1096 0.75
1104 0.75
1105 0.75
1158 0.75
1167 0.75
1170 0.75
1171 0.75
1177 0.75
1214 0.75
1221 0.75
1233 0.75
1234 0.75
1235 0.75
1236 0.75
1282 0.75
1285 0.75
1286 0.75
1289 0.75
1300 0.75
1301 0.75
1347 0.75
1348 0.75
1349 0.75
1351 0.75
1354 0.25
1355 0.75
1367 0.75
1368 0.75
1369 0.75
1414 0.75
1415 0.75
1416 0.75
1434 0.75
1435 0.75
1496 0.75
1497 0.75
1498 0.75
1499 0.75
10235 0.25
10238 0.25
10387 0.75
10488 0.75
10548 0.25
10860 0.25
