pt_graph met
3569 18
4184 18
4185 18
4361 18
4452 18
4541 18
4544 18
4728 18
4890 18
4913 18
4981 18
5154 18
5159 18
5340 18
5355 18
5356 18
5419 18
5423 18
5428 18
5430 18
5513 18
5517 18
5520 18
5533 18
5597 18
5598 18
5606 18
5615 18
5618 18
5690 18
5694 18
5702 18
5704 18
5782 18
5784 18
5796 18
5871 18
5879 18
5880 18
5887 18
5969 18
5975 18
5976 18
5984 18
6073 18
6078 18
6080 18
6081 18
6172 18
6174 18
6175 18
6176 18
6177 18
6178 18
6179 18
6188 18
6259 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6364 18
6451 18
6452 18
6453 18
6527 18
6538 18
6690 18
6699 18
6917 18
7052 18
7057 18
7119 18
7200 18
7455 18
9810 18
