pt_graph met
2548 18
2633 18
2634 18
2716 18
2798 18
2875 18
2876 18
3024 18
3025 18
3581 18
3691 18
3750 18
3751 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
4018 18
4019 18
4133 18
4206 18
4280 18
4300 18
4371 18
4387 18
4391 18
4480 18
4564 18
4676 18
4759 18
4851 18
4852 18
4857 18
5126 18
5463 18
5633 18
5712 18
5716 18
5717 18
5722 18
5807 18
5808 18
5810 18
5814 18
5815 18
5816 18
5817 18
5892 18
5893 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5927 18
5993 18
5996 18
5997 18
5998 18
6007 18
6031 18
6097 18
6098 18
6099 18
6100 18
6108 18
6118 18
6133 18
6135 18
6196 18
6208 18
6288 18
6289 18
6304 18
6310 18
6378 18
6403 18
6405 18
6483 18
6493 18
6494 18
6572 18
6573 18
6640 18
6655 18
6658 18
6660 18
6668 18
6720 18
6730 18
6789 18
6792 18
6801 18
6802 18
6803 18
6808 18
6854 18
6862 18
6872 18
6873 18
6874 18
6875 18
6930 18
6931 18
6932 18
6942 18
6943 18
7000 18
7001 18
7002 18
7010 18
7011 18
7015 18
7021 18
7082 18
7098 18
7144 18
7168 18
7215 18
7219 18
7224 18
7230 18
7237 18
7299 18
7349 18
7357 18
7361 18
7418 18
7422 18
7434 18
7532 18
7533 18
7586 18
7647 18
7684 18
7698 18
7739 18
7755 18
7759 18
7768 18
7772 18
7854 18
7871 18
7879 18
7882 18
7910 18
7911 18
7967 18
7980 18
7989 18
7992 18
8050 18
8052 18
8089 18
8105 18
8152 18
8153 18
8158 18
8189 18
8190 18
8243 18
8247 18
8297 18
8301 18
8306 18
8315 18
8316 18
8357 18
8358 18
8404 18
8409 18
8457 18
8459 18
10040 18
10108 18
10166 18
10407 18
10424 18
10452 18
10465 18
10662 18
