pt_graph met
63 18
89 18
110 18
130 18
152 18
234 18
305 18
936 18
1044 18
1158 18
1161 18
1221 18
1282 18
1285 18
1332 18
1344 18
1347 18
1349 18
1350 18
1351 18
1361 18
1409 18
1412 18
1414 18
1415 18
1416 18
1417 18
1476 18
1479 18
1483 18
1484 18
1541 18
1546 18
1561 18
1611 18
1612 18
1625 18
1682 18
1683 18
1694 18
1702 18
1746 18
1761 18
1769 18
1833 18
1834 18
1835 18
1838 18
1915 18
1917 18
1920 18
1997 18
2010 18
2016 18
2089 18
2090 18
2153 18
2242 18
2251 18
2256 18
2258 18
2332 18
2343 18
2390 18
2391 18
2392 18
2408 18
2419 18
2487 18
2500 18
2566 18
2582 18
2633 18
2634 18
2650 18
2652 18
2657 18
2731 18
2732 18
2734 18
2735 18
2736 18
2740 18
2812 18
2814 18
2816 18
2817 18
2876 18
2886 18
2890 18
2891 18
2893 18
2894 18
2895 18
2899 18
2951 18
2966 18
3023 18
3024 18
3050 18
3125 18
3664 18
3750 18
3756 18
3841 18
3842 18
3933 18
10051 18
10662 18
10950 18
