pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
6 0.75
6 0.25
11 0.75
11 0.25
12 0.75
12 0.25
15 0.75
15 0.25
24 0.75
24 0.25
42 0.75
42 0.25
47 0.75
47 0.25
55 0.75
55 0.25
56 0.75
56 0.25
70 0.75
70 0.25
75 0.75
75 0.25
76 0.75
76 0.25
98 0.75
98 0.25
99 0.75
99 0.25
100 0.75
100 0.25
130 0.75
130 0.25
132 0.75
132 0.25
152 0.75
152 0.25
173 0.75
173 0.25
174 0.75
174 0.25
192 0.75
192 0.25
193 0.75
193 0.25
214 0.75
214 0.25
224 0.75
224 0.25
234 0.75
234 0.25
253 0.75
253 0.25
285 0.75
285 0.25
361 0.75
361 0.25
474 0.75
474 0.25
643 0.75
643 0.25
645 0.75
645 0.25
716 0.75
716 0.25
