pt_graph met
2 18
3 18
4 18
12 18
63 18
88 18
130 18
133 18
151 18
174 18
193 18
235 18
254 18
605 18
640 18
722 18
757 18
932 18
990 18
1047 18
1096 18
1104 18
1158 18
1221 18
1227 18
1282 18
1283 18
1291 18
1347 18
1348 18
1349 18
1351 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1464 18
1470 18
1483 18
1484 18
1485 18
1487 18
1496 18
1537 18
1546 18
1567 18
1611 18
1612 18
1626 18
1628 18
1637 18
1683 18
1686 18
1694 18
1708 18
1754 18
1761 18
1824 18
1833 18
1834 18
1835 18
1837 18
1847 18
1855 18
1909 18
1915 18
1932 18
1987 18
1996 18
2009 18
2175 18
2266 18
2332 18
2339 18
2408 18
2411 18
2421 18
2469 18
2487 18
2504 18
2547 18
2548 18
2566 18
2567 18
2582 18
2633 18
2634 18
2644 18
2650 18
2652 18
2665 18
2731 18
2732 18
2734 18
2735 18
2812 18
2814 18
2816 18
2817 18
2829 18
2875 18
2878 18
2890 18
2893 18
2894 18
2899 18
2964 18
2968 18
2969 18
2975 18
3022 18
3024 18
3173 18
3756 18
10662 18
