pt_graph met
2633 18
2798 18
2875 18
2950 18
3024 18
3025 18
3097 18
3514 18
3687 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3932 18
3933 18
4019 18
4023 18
4125 18
4210 18
4218 18
4281 18
4369 18
4387 18
4391 18
4479 18
4489 18
4663 18
4664 18
4668 18
5023 18
5194 18
5200 18
5282 18
5283 18
5716 18
5718 18
5807 18
5808 18
5810 18
5814 18
5815 18
5818 18
5819 18
5893 18
5894 18
5895 18
5898 18
5905 18
5911 18
5913 18
5914 18
5915 18
5989 18
5993 18
5997 18
5998 18
6097 18
6098 18
6099 18
6100 18
6111 18
6192 18
6194 18
6195 18
6196 18
6208 18
6287 18
6288 18
6289 18
6292 18
6298 18
6300 18
6377 18
6405 18
6466 18
6493 18
6494 18
6551 18
6562 18
6567 18
6584 18
6639 18
6640 18
6654 18
6658 18
6660 18
6661 18
6710 18
6730 18
6731 18
6736 18
6789 18
6801 18
6802 18
6803 18
6811 18
6813 18
6862 18
6872 18
6873 18
6874 18
6931 18
6932 18
6933 18
6935 18
6943 18
6946 18
6951 18
6953 18
7000 18
7001 18
7010 18
7011 18
7015 18
7021 18
7073 18
7074 18
7081 18
7093 18
7144 18
7222 18
7282 18
7284 18
7304 18
7355 18
7489 18
7590 18
7698 18
7713 18
7739 18
7755 18
7767 18
7817 18
7818 18
7819 18
7854 18
7910 18
7970 18
7983 18
7989 18
8034 18
8091 18
8094 18
8143 18
8153 18
8189 18
8190 18
8192 18
8243 18
8247 18
8300 18
8301 18
8353 18
8358 18
8361 18
8451 18
8457 18
8459 18
10095 18
10108 18
10166 18
10395 18
10424 18
10452 18
10458 18
