pt_graph met
2950 18
3171 18
3750 18
3837 18
3841 18
3842 18
3931 18
3932 18
3933 18
4387 18
4570 18
5018 18
5199 18
5283 18
5633 18
5716 18
5717 18
5723 18
5818 18
5892 18
5893 18
5894 18
5905 18
5906 18
5911 18
5912 18
5993 18
5997 18
5998 18
6006 18
6093 18
6097 18
6098 18
6099 18
6100 18
6102 18
6195 18
6197 18
6202 18
6206 18
6301 18
6489 18
6564 18
6639 18
6640 18
6654 18
6722 18
6788 18
6789 18
6801 18
6802 18
6857 18
6867 18
6872 18
6873 18
6931 18
6932 18
6933 18
6935 18
6942 18
6943 18
7001 18
7010 18
7071 18
7072 18
7079 18
7082 18
7144 18
7151 18
7290 18
7411 18
7465 18
7474 18
7527 18
7698 18
7699 18
7813 18
7854 18
7910 18
7924 18
7967 18
7976 18
7979 18
8024 18
8026 18
8081 18
8189 18
8190 18
8192 18
8196 18
8243 18
8247 18
8300 18
8301 18
10095 18
10108 18
10166 18
10424 18
10452 18
10458 18
10964 18
