pt_graph freq
4368 1
4917 1
5282 1
5370 1
5716 1
5717 1
5719 1
5807 1
5808 1
5809 1
5818 1
5894 1
5905 1
5912 1
5913 1
5915 1
5993 1
5996 1
5997 1
5998 1
6010 1
6015 1
6021 1
6097 1
6098 1
6099 1
6100 1
6124 1
6192 1
6195 1
6200 1
6289 1
6291 1
6309 1
6378 1
6402 1
6494 1
6496 1
6572 1
6639 1
6640 1
6657 1
6660 1
6661 1
6721 1
6729 1
6730 1
6734 1
6789 1
6801 1
6802 1
6803 1
6808 1
6860 1
6862 1
6872 1
6873 1
6874 1
6875 1
6879 1
6931 1
6932 1
6933 1
6936 1
6942 1
6943 1
6944 1
6998 1
7000 1
7001 1
7008 1
7010 1
7011 1
7015 1
7072 1
7074 1
7144 1
7145 1
7210 1
7217 1
7238 1
7281 1
7288 1
7407 1
7416 1
7418 1
7465 1
7528 1
7543 1
7548 1
7550 1
7573 1
7587 1
7602 1
7606 1
7641 1
7642 1
7652 1
7698 1
7739 1
7755 1
7767 1
7768 1
7831 1
7854 1
7882 1
7884 1
7910 1
7911 1
7924 1
7980 1
8088 1
8089 1
8092 1
8146 1
8189 1
8190 1
8209 1
8213 1
8243 1
8247 1
8271 1
8272 1
8273 1
8299 1
8323 1
8325 1
8353 1
8358 1
8375 1
8376 1
8404 1
8428 1
8451 1
8458 1
8459 1
8480 1
8503 1
8504 1
8505 1
8506 1
8515 1
8528 1
8531 1
8557 1
8558 1
8559 1
8608 1
8609 1
8623 1
8660 1
8682 1
8714 1
8720 1
8731 1
8736 1
8767 1
8768 1
8777 1
8783 1
8787 1
8788 1
8820 1
8825 1
8869 1
8875 1
8929 1
8932 1
8977 1
8982 1
8983 1
8986 1
8987 1
9035 1
9038 1
9044 1
9088 1
9093 1
9190 1
9193 1
9197 1
9296 1
9298 1
9347 1
10060 1
10108 1
10182 1
10424 1
10452 1
