pt_graph freq
2548 1
2633 1
2634 1
2716 1
2717 1
2798 1
2875 1
2950 1
3024 1
3664 1
3750 1
3756 1
3777 1
3842 1
3862 1
3869 1
3928 1
3931 1
3932 1
3959 1
4018 1
4019 1
4046 1
4303 1
4387 1
4391 1
4564 1
4663 1
4665 1
4753 1
4845 1
5110 1
5192 1
5198 1
5202 1
5283 1
5284 1
5367 1
5462 1
5541 1
5558 1
5624 1
5640 1
5716 1
5717 1
5808 1
5814 1
5815 1
5818 1
5830 1
5894 1
5904 1
5905 1
5906 1
5909 1
5911 1
5912 1
5913 1
5914 1
5915 1
5996 1
5997 1
5998 1
6002 1
6003 1
6004 1
6097 1
6098 1
6099 1
6100 1
6135 1
6194 1
6195 1
6209 1
6233 1
6314 1
6315 1
6395 1
6473 1
6478 1
6479 1
6494 1
6567 1
6577 1
6639 1
6640 1
6641 1
6729 1
6730 1
6736 1
6738 1
6788 1
6789 1
6801 1
6802 1
6803 1
6862 1
6872 1
6873 1
6874 1
6875 1
6931 1
6932 1
6936 1
6942 1
6943 1
6999 1
7000 1
7001 1
7009 1
7010 1
7011 1
7072 1
7074 1
7078 1
7081 1
7098 1
7144 1
7209 1
7284 1
7286 1
7336 1
7354 1
7356 1
7357 1
7359 1
7417 1
7426 1
7429 1
7431 1
7465 1
7489 1
7490 1
7493 1
7545 1
7596 1
7682 1
7697 1
7703 1
7709 1
7739 1
7823 1
7827 1
7830 1
7882 1
7910 1
7911 1
7941 1
7967 1
7990 1
7998 1
8024 1
8052 1
8098 1
8134 1
8136 1
8137 1
8153 1
8158 1
8189 1
8190 1
8191 1
8192 1
8210 1
8213 1
8243 1
8247 1
8301 1
8306 1
8316 1
8350 1
8353 1
8404 1
8405 1
8409 1
8457 1
8459 1
8464 1
10078 1
10107 1
10108 1
10166 1
10452 1
10465 1
10662 1
