pt_graph met
2716 18
2798 18
3174 18
3664 18
3750 18
3756 18
3842 18
3843 18
3928 18
3931 18
3932 18
4018 18
4019 18
4300 18
4303 18
4387 18
4391 18
4483 18
4663 18
4670 18
4751 18
4753 18
5100 18
5106 18
5202 18
5273 18
5283 18
5284 18
5287 18
5369 18
5370 18
5470 18
5628 18
5716 18
5717 18
5722 18
5807 18
5808 18
5809 18
5810 18
5814 18
5815 18
5816 18
5818 18
5894 18
5905 18
5912 18
5915 18
5916 18
5992 18
5993 18
5997 18
5998 18
6014 18
6015 18
6097 18
6098 18
6099 18
6100 18
6115 18
6192 18
6194 18
6195 18
6197 18
6209 18
6213 18
6288 18
6289 18
6304 18
6316 18
6405 18
6407 18
6567 18
6640 18
6641 18
6656 18
6657 18
6660 18
6730 18
6731 18
6733 18
6789 18
6801 18
6802 18
6803 18
6859 18
6861 18
6862 18
6871 18
6873 18
6874 18
6931 18
6932 18
6940 18
6941 18
6942 18
6943 18
7001 18
7010 18
7011 18
7072 18
7074 18
7078 18
7129 18
7144 18
7159 18
7291 18
7298 18
7351 18
7407 18
7412 18
7469 18
7486 18
7591 18
7592 18
7698 18
7739 18
7755 18
7816 18
7820 18
7854 18
7880 18
7910 18
7911 18
7967 18
8025 18
8036 18
8088 18
8091 18
8136 18
8189 18
8190 18
8243 18
8247 18
8300 18
8301 18
8353 18
8404 18
8405 18
8451 18
8457 18
8458 18
10040 18
10070 18
10092 18
10108 18
10166 18
10407 18
10415 18
10424 18
10439 18
10452 18
10458 18
10674 18
