pt_graph met
2633 18
2716 18
2718 18
2796 18
2797 18
2798 18
2801 18
2875 18
2951 18
3096 18
3581 18
3587 18
3664 18
3750 18
3751 18
3756 18
3842 18
3869 18
3928 18
3932 18
4019 18
4207 18
4211 18
4280 18
4300 18
4385 18
4387 18
4391 18
4460 18
4461 18
4654 18
4756 18
4848 18
5018 18
5283 18
5370 18
5387 18
5470 18
5550 18
5633 18
5716 18
5717 18
5718 18
5722 18
5724 18
5807 18
5808 18
5814 18
5815 18
5818 18
5891 18
5894 18
5905 18
5906 18
5912 18
5913 18
5914 18
5915 18
5918 18
5993 18
5996 18
5997 18
5998 18
6015 18
6023 18
6097 18
6098 18
6099 18
6100 18
6192 18
6194 18
6195 18
6224 18
6228 18
6288 18
6289 18
6405 18
6493 18
6551 18
6562 18
6567 18
6578 18
6640 18
6654 18
6658 18
6660 18
6730 18
6738 18
6789 18
6802 18
6803 18
6809 18
6814 18
6862 18
6873 18
6874 18
6875 18
6879 18
6931 18
6932 18
6942 18
6944 18
6947 18
6999 18
7000 18
7001 18
7010 18
7011 18
7015 18
7144 18
7223 18
7288 18
7290 18
7294 18
7305 18
7349 18
7420 18
7424 18
7533 18
7543 18
7698 18
7739 18
7754 18
7755 18
7797 18
7799 18
7813 18
7815 18
7825 18
7854 18
7877 18
7910 18
7911 18
7928 18
7936 18
7983 18
7985 18
7992 18
8050 18
8091 18
8137 18
8148 18
8149 18
8189 18
8190 18
8206 18
8243 18
8247 18
8298 18
8301 18
8353 18
8358 18
8404 18
8406 18
8411 18
8451 18
8456 18
8457 18
10038 18
10040 18
10108 18
10166 18
10182 18
10424 18
10428 18
10452 18
10465 18
