pt_graph met
1412 19
1477 19
1542 19
1546 19
1548 19
1613 19
1756 19
1762 19
1834 19
1836 19
1914 19
1915 19
1997 19
2486 19
2566 19
2650 19
2652 19
2732 19
2734 19
2735 19
2775 19
2890 19
2893 19
2901 19
2965 19
3085 19
3086 19
3157 19
3159 19
4348 18
4363 18
4429 19
4439 19
4440 18
4711 19
4728 18
4820 18
4890 18
4890 18
4890 19
4890 19
4891 19
4894 19
4912 18
4978 19
4981 18
4981 18
4981 19
4981 19
4985 18
5076 18
5089 18
5267 18
5269 18
5332 18
5337 18
5355 18
5430 19
5516 18
5518 18
5596 18
5600 18
5601 18
5605 18
5606 18
5610 19
5614 18
5615 18
5618 18
5684 18
5702 18
5704 18
5781 18
5784 18
5786 18
5787 18
5788 18
5796 18
5869 18
5879 18
5880 18
5887 18
5968 18
5969 18
5975 18
5976 18
5977 18
5984 18
6073 18
6074 18
6079 18
6087 18
6174 18
6175 18
6177 18
6178 18
6179 18
6180 18
6268 18
6270 18
6271 18
6274 18
6360 18
6361 18
6362 18
6363 18
6364 18
6451 18
6452 18
6453 18
6454 18
6536 18
6620 18
6621 18
6702 18
7047 18
7056 18
7057 18
7200 18
7397 18
9794 18
9794 18
9794 19
9794 19
10342 19
10350 19
