pt_graph met
2633 18
2634 18
2716 18
2875 18
2876 18
2878 18
2950 18
3024 18
3581 18
3748 18
3750 18
3756 18
3838 18
3841 18
3842 18
3928 18
3930 18
3931 18
3932 18
3933 18
4019 18
4211 18
4303 18
4387 18
4668 18
4841 18
4843 18
4851 18
5016 18
5103 18
5209 18
5283 18
5368 18
5371 18
5546 18
5716 18
5717 18
5727 18
5805 18
5807 18
5808 18
5810 18
5814 18
5815 18
5818 18
5894 18
5905 18
5911 18
5914 18
5915 18
5918 18
5993 18
5996 18
5997 18
5998 18
6004 18
6014 18
6015 18
6016 18
6025 18
6094 18
6097 18
6099 18
6100 18
6108 18
6192 18
6194 18
6195 18
6199 18
6289 18
6384 18
6390 18
6466 18
6494 18
6572 18
6579 18
6638 18
6640 18
6646 18
6660 18
6661 18
6717 18
6729 18
6730 18
6736 18
6789 18
6799 18
6801 18
6802 18
6803 18
6860 18
6862 18
6872 18
6873 18
6874 18
6875 18
6930 18
6931 18
6932 18
6933 18
6942 18
6943 18
6946 18
6947 18
6999 18
7001 18
7010 18
7017 18
7072 18
7073 18
7078 18
7086 18
7087 18
7144 18
7209 18
7231 18
7283 18
7295 18
7367 18
7419 18
7469 18
7542 18
7545 18
7647 18
7654 18
7684 18
7698 18
7699 18
7739 18
7799 18
7823 18
7854 18
7910 18
7911 18
7931 18
7933 18
8091 18
8134 18
8147 18
8148 18
8189 18
8207 18
8243 18
8247 18
8252 18
8254 18
8299 18
8301 18
8349 18
8353 18
8359 18
8404 18
8405 18
8455 18
10070 18
10108 18
10166 18
10182 18
10424 18
10452 18
10458 18
10962 18
