pt_graph met
4439 18
4541 18
4635 18
4636 18
4820 18
4890 18
4891 18
4893 18
4980 18
4981 18
5003 18
5075 18
5258 18
5355 18
5359 18
5430 18
5509 18
5511 18
5513 18
5516 18
5517 18
5520 18
5529 18
5600 18
5601 18
5605 18
5606 18
5614 18
5615 18
5618 18
5689 18
5690 18
5697 18
5701 18
5777 18
5795 18
5796 18
5798 18
5976 18
5983 18
5984 18
6073 18
6075 18
6077 18
6080 18
6081 18
6165 18
6174 18
6175 18
6176 18
6177 18
6178 18
6179 18
6180 18
6184 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6363 18
6364 18
6449 18
6451 18
6452 18
6453 18
6700 18
6848 18
7052 18
7120 18
7125 18
7191 18
7198 18
7200 18
7264 18
7331 18
