pt_graph met
2469 18
2548 18
2559 18
2633 18
2641 18
2716 18
2717 18
2728 18
2731 18
2732 18
2797 18
2798 18
2812 18
2814 18
2875 18
2890 18
2891 18
2893 18
2954 18
2966 18
2967 18
2968 18
3024 18
3040 18
3417 18
3664 18
3750 18
3756 18
3838 18
3841 18
3842 18
3848 18
3869 18
3928 18
3931 18
3932 18
3933 18
3959 18
4019 18
4046 18
4189 18
4191 18
4196 18
4206 18
4303 18
4387 18
4663 18
4664 18
4862 18
4928 18
5018 18
5283 18
5300 18
5481 18
5640 18
5644 18
5717 18
5719 18
5722 18
5807 18
5808 18
5814 18
5815 18
5816 18
5817 18
5894 18
5896 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5927 18
5929 18
5993 18
5997 18
5998 18
6006 18
6018 18
6097 18
6098 18
6099 18
6100 18
6192 18
6194 18
6195 18
6211 18
6231 18
6233 18
6288 18
6289 18
6297 18
6320 18
6392 18
6416 18
6494 18
6567 18
6579 18
6639 18
6640 18
6660 18
6666 18
6728 18
6729 18
6730 18
6731 18
6744 18
6789 18
6799 18
6801 18
6803 18
6862 18
6872 18
6873 18
6875 18
6877 18
6931 18
6932 18
6942 18
6944 18
6946 18
7000 18
7001 18
7003 18
7010 18
7011 18
7015 18
7025 18
7072 18
7078 18
7098 18
7144 18
7145 18
7153 18
7217 18
7283 18
7303 18
7350 18
7355 18
7411 18
7416 18
7429 18
7433 18
7488 18
7542 18
7587 18
7593 18
7600 18
7652 18
7698 18
7708 18
7714 18
7739 18
7743 18
7755 18
7759 18
7764 18
7768 18
7797 18
7828 18
7884 18
7910 18
7911 18
7920 18
8089 18
8094 18
8096 18
8137 18
8145 18
8149 18
8190 18
8196 18
10061 18
10166 18
10416 18
10424 18
10428 18
10452 18
10662 18
10678 18
