pt_graph met
7 28
29 28
30 28
42 28
48 28
54 28
55 28
56 28
57 28
66 28
67 28
70 28
71 28
74 28
75 28
76 28
77 28
87 28
90 28
96 28
98 28
99 28
100 28
110 28
112 28
115 28
122 28
133 28
135 28
143 28
160 28
161 28
180 28
183 28
200 28
203 28
204 28
208 28
210 28
219 28
242 28
247 28
260 28
271 28
300 28
314 28
328 28
329 28
332 28
335 28
373 28
376 28
378 28
380 28
401 28
421 28
433 28
459 28
484 28
486 28
508 28
509 28
510 28
511 28
517 28
522 28
526 28
538 28
541 28
553 28
556 28
567 28
569 28
570 28
575 28
585 28
619 28
620 28
621 28
622 28
657 28
658 28
660 28
661 28
687 28
693 28
694 28
698 28
729 28
732 28
749 28
756 28
757 28
759 28
773 28
798 28
812 28
815 28
842 28
846 28
851 28
852 28
853 28
854 28
881 28
882 28
889 28
900 28
901 28
902 28
903 28
904 28
953 28
955 28
956 28
957 28
974 28
1009 28
1011 28
1012 28
1013 28
1035 28
1067 28
1101 28
1125 28
1126 28
1127 28
1133 28
1191 28
1192 28
1216 28
1217 28
1219 28
1260 28
1310 28
1328 28
1345 28
1351 28
1390 28
1393 28
1409 28
1429 28
1431 28
1434 28
1452 28
1455 28
1459 28
1460 28
1489 28
1512 28
1526 28
1527 28
1528 28
1558 28
1564 28
1582 28
1597 28
1598 28
1644 28
1648 28
1649 28
1656 28
1665 28
1666 28
1667 28
1668 28
1701 28
1729 28
1737 28
1767 28
1777 28
1786 28
1808 28
1809 28
1810 28
1812 28
1846 28
1885 28
1887 28
1917 28
1925 28
1943 28
1944 28
1948 28
1964 28
1967 28
2047 28
2093 28
2125 28
2130 28
2198 28
2298 28
2358 28
2375 28
2458 28
2536 28
2614 28
2616 28
2667 28
2668 28
2685 28
2697 28
2701 28
2702 28
2784 28
2861 28
2865 28
2915 28
2941 28
2942 28
3063 28
3147 28
3216 28
3217 28
3226 28
3301 28
9692 28
10237 28
10260 28
10294 28
10301 28
10482 28
10486 28
10488 28
10548 28
10769 28
10776 28
10777 28
10830 28
10847 28
10896 28
