pt_graph met
4182 18
4544 18
4711 18
4802 18
4981 18
4984 18
5156 18
5163 18
5429 18
5430 18
5508 18
5516 18
5517 18
5518 18
5519 18
5600 18
5605 18
5606 18
5608 18
5614 18
5615 18
5617 18
5618 18
5688 18
5700 18
5701 18
5777 18
5786 18
5793 18
5794 18
5796 18
5875 18
5879 18
5881 18
5887 18
5966 18
5968 18
5969 18
5972 18
5976 18
5984 18
6061 18
6073 18
6078 18
6079 18
6080 18
6081 18
6083 18
6173 18
6174 18
6175 18
6177 18
6178 18
6179 18
6180 18
6268 18
6269 18
6270 18
6274 18
6360 18
6364 18
6451 18
6452 18
6453 18
6538 18
6849 18
7055 18
7125 18
7198 18
7200 18
7263 18
7269 18
7270 18
7395 18
