pt_graph freq
2547 1
2633 1
2634 1
2635 1
2715 1
2950 1
3023 1
3340 1
3581 1
3749 1
3750 1
3756 1
3841 1
3842 1
3843 1
3869 1
3928 1
3931 1
3932 1
3959 1
4019 1
4046 1
4206 1
4212 1
4293 1
4302 1
4303 1
4387 1
4391 1
4483 1
4660 1
4664 1
5030 1
5283 1
5554 1
5633 1
5716 1
5717 1
5719 1
5722 1
5725 1
5807 1
5808 1
5810 1
5814 1
5815 1
5816 1
5817 1
5818 1
5819 1
5893 1
5894 1
5904 1
5905 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5996 1
5997 1
6025 1
6097 1
6098 1
6099 1
6100 1
6191 1
6192 1
6195 1
6197 1
6206 1
6213 1
6388 1
6411 1
6494 1
6546 1
6560 1
6639 1
6640 1
6654 1
6660 1
6716 1
6725 1
6730 1
6735 1
6789 1
6801 1
6802 1
6803 1
6808 1
6862 1
6871 1
6873 1
6874 1
6875 1
6931 1
6932 1
6942 1
6943 1
6944 1
6947 1
7000 1
7001 1
7011 1
7015 1
7019 1
7072 1
7144 1
7203 1
7232 1
7236 1
7291 1
7344 1
7349 1
7370 1
7415 1
7417 1
7420 1
7428 1
7488 1
7522 1
7529 1
7536 1
7542 1
7586 1
7592 1
7600 1
7698 1
7706 1
7739 1
7819 1
7825 1
7854 1
7882 1
7910 1
7911 1
7932 1
7936 1
7967 1
7983 1
7986 1
7992 1
8048 1
8050 1
8091 1
8153 1
8189 1
8190 1
8192 1
8196 1
8243 1
8247 1
8301 1
8353 1
8358 1
8404 1
8405 1
8451 1
10070 1
10078 1
10108 1
10166 1
10184 1
10223 1
10424 1
10452 1
