pt_graph freq
4349 1
4350 1
4544 1
4730 1
4890 1
4914 1
4980 1
4981 1
5069 1
5153 1
5158 1
5178 1
5179 1
5332 1
5355 1
5517 1
5527 1
5600 1
5601 1
5605 1
5606 1
5614 1
5615 1
5618 1
5619 1
5676 1
5677 1
5678 1
5687 1
5688 1
5689 1
5702 1
5776 1
5783 1
5784 1
5794 1
5795 1
5879 1
5887 1
5982 1
5983 1
5984 1
6071 1
6073 1
6077 1
6079 1
6080 1
6083 1
6172 1
6174 1
6175 1
6177 1
6178 1
6179 1
6181 1
6268 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6364 1
6451 1
6452 1
6453 1
6538 1
6611 1
6612 1
6621 1
6764 1
6917 1
6921 1
6985 1
7120 1
7192 1
7195 1
7200 1
7265 1
7267 1
