pt_graph met
2633 18
2634 18
2716 18
2717 18
2718 18
2875 18
2876 18
3581 18
3756 18
3770 18
3838 18
3841 18
3842 18
3869 18
3932 18
3933 18
4019 18
4111 18
4300 18
4303 18
4387 18
4391 18
4475 18
4480 18
4663 18
4665 18
4745 18
4752 18
4759 18
4927 18
5021 18
5193 18
5283 18
5544 18
5630 18
5633 18
5717 18
5718 18
5721 18
5734 18
5807 18
5808 18
5810 18
5814 18
5815 18
5891 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5993 18
5996 18
5997 18
5998 18
6006 18
6014 18
6095 18
6097 18
6098 18
6099 18
6100 18
6118 18
6126 18
6192 18
6194 18
6195 18
6211 18
6224 18
6289 18
6302 18
6308 18
6317 18
6386 18
6388 18
6391 18
6494 18
6551 18
6555 18
6560 18
6579 18
6639 18
6640 18
6660 18
6725 18
6729 18
6730 18
6740 18
6789 18
6801 18
6802 18
6803 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6931 18
6932 18
6934 18
6937 18
6942 18
6943 18
6944 18
6946 18
7001 18
7003 18
7010 18
7011 18
7074 18
7080 18
7081 18
7083 18
7144 18
7150 18
7222 18
7289 18
7361 18
7420 18
7428 18
7476 18
7545 18
7586 18
7591 18
7643 18
7698 18
7713 18
7739 18
7759 18
7797 18
7798 18
7817 18
7854 18
7910 18
7911 18
7969 18
7989 18
7992 18
8026 18
8037 18
8089 18
8091 18
8100 18
8101 18
8189 18
8191 18
8243 18
8247 18
8263 18
8301 18
8306 18
8353 18
8358 18
8404 18
8451 18
8455 18
10108 18
10166 18
10424 18
10452 18
10458 18
10465 18
10708 18
10964 18
