pt_graph freq
2547 1
2548 1
2549 1
2633 1
2716 1
2797 1
2798 1
2875 1
2947 1
3023 1
3026 1
3582 1
3664 1
3750 1
3756 1
3841 1
3869 1
3928 1
3931 1
3932 1
4019 1
4123 1
4300 1
4303 1
4387 1
4391 1
4394 1
4574 1
4676 1
4753 1
4844 1
4934 1
4945 1
5283 1
5374 1
5633 1
5654 1
5716 1
5717 1
5718 1
5721 1
5740 1
5807 1
5808 1
5809 1
5810 1
5814 1
5815 1
5816 1
5817 1
5818 1
5819 1
5894 1
5905 1
5911 1
5912 1
5913 1
5914 1
5915 1
5928 1
5993 1
5994 1
5996 1
5997 1
5998 1
6010 1
6097 1
6098 1
6099 1
6100 1
6133 1
6194 1
6195 1
6209 1
6299 1
6301 1
6302 1
6311 1
6385 1
6390 1
6403 1
6405 1
6466 1
6488 1
6494 1
6551 1
6566 1
6567 1
6572 1
6573 1
6577 1
6579 1
6582 1
6632 1
6639 1
6640 1
6654 1
6660 1
6662 1
6711 1
6730 1
6736 1
6789 1
6801 1
6802 1
6803 1
6811 1
6813 1
6818 1
6861 1
6862 1
6870 1
6872 1
6874 1
6875 1
6931 1
6942 1
6943 1
6950 1
7000 1
7001 1
7004 1
7010 1
7011 1
7072 1
7073 1
7087 1
7098 1
7145 1
7146 1
7212 1
7283 1
7287 1
7349 1
7357 1
7374 1
7412 1
7424 1
7587 1
7588 1
7655 1
7698 1
7705 1
7707 1
7739 1
7854 1
7861 1
7885 1
7910 1
7911 1
7980 1
7994 1
8027 1
8102 1
8137 1
8148 1
8160 1
8189 1
8190 1
8192 1
8213 1
8243 1
8247 1
8299 1
8316 1
8353 1
8358 1
8404 1
8405 1
8406 1
8409 1
8458 1
8459 1
8460 1
10063 1
10108 1
10134 1
10157 1
10390 1
10416 1
10424 1
10452 1
10662 1
10678 1
10967 1
