pt_graph met
3085 16
3323 16
3404 16
3481 16
3484 16
3569 16
3643 16
4096 16
4168 16
4187 16
4270 16
4341 16
4357 16
4635 16
4728 16
4890 16
4974 16
4981 16
5089 16
5179 16
5242 16
5344 16
5355 16
5358 16
5413 16
5422 16
5427 16
5430 16
5431 16
5499 16
5514 16
5516 16
5517 16
5532 16
5533 16
5592 16
5600 16
5601 16
5605 16
5606 16
5614 16
5615 16
5618 16
5675 16
5676 16
5686 16
5687 16
5694 16
5702 16
5761 16
5763 16
5777 16
5778 16
5784 16
5795 16
5796 16
5850 16
5851 16
5852 16
5878 16
5879 16
5883 16
5887 16
5968 16
5969 16
5975 16
5976 16
5980 16
5984 16
6061 16
6073 16
6074 16
6079 16
6080 16
6084 16
6085 16
6087 16
6156 16
6174 16
6175 16
6177 16
6179 16
6186 16
6269 16
6270 16
6271 16
6274 16
6360 16
6361 16
6363 16
6364 16
6451 16
6452 16
6453 16
6454 16
6456 16
6538 16
6540 16
6690 16
6979 16
6984 16
6985 16
7057 16
7197 16
7200 16
7268 16
7269 16
9714 16
9901 16
