pt_graph met
15 18
18 18
34 18
46 18
55 18
56 18
114 18
130 18
152 18
173 18
196 18
214 18
231 18
322 18
426 18
499 18
687 18
731 18
732 18
762 18
989 18
993 18
1041 18
1046 18
1047 18
1094 18
1096 18
1104 18
1106 18
1158 18
1169 18
1170 18
1171 18
1184 18
1221 18
1226 18
1230 18
1231 18
1234 18
1235 18
1236 18
1284 18
1285 18
1286 18
1300 18
1302 18
1347 18
1348 18
1349 18
1350 18
1351 18
1357 18
1361 18
1366 18
1367 18
1368 18
1369 18
1411 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1428 18
1434 18
1435 18
1436 18
1478 18
1483 18
1484 18
1496 18
1497 18
1498 18
1499 18
1500 18
1503 18
1567 18
1569 18
1592 18
1636 18
1638 18
1639 18
1643 18
1650 18
1700 18
1708 18
1719 18
1781 18
1859 18
1860 18
1932 18
2020 18
2022 18
2043 18
2093 18
2098 18
2103 18
2119 18
2271 18
2287 18
2353 18
2355 18
2356 18
2363 18
2423 18
2429 18
2504 18
2508 18
2509 18
2511 18
2516 18
2522 18
2523 18
2587 18
2601 18
2607 18
2608 18
2673 18
2686 18
2687 18
2761 18
2768 18
2769 18
