pt_graph freq
4098 1
4270 1
4436 1
4529 1
4635 1
4636 1
4799 1
4823 1
4890 1
4893 1
4911 1
4981 1
5067 1
5156 1
5160 1
5248 1
5355 1
5419 1
5430 1
5431 1
5517 1
5527 1
5533 1
5600 1
5601 1
5605 1
5606 1
5614 1
5615 1
5618 1
5677 1
5687 1
5694 1
5702 1
5707 1
5796 1
5871 1
5873 1
5879 1
5887 1
5968 1
5969 1
5985 1
6073 1
6079 1
6080 1
6081 1
6082 1
6174 1
6175 1
6176 1
6177 1
6178 1
6179 1
6180 1
6268 1
6269 1
6270 1
6272 1
6274 1
6352 1
6360 1
6361 1
6364 1
6451 1
6452 1
6453 1
6456 1
6528 1
6622 1
6627 1
6701 1
6917 1
6980 1
6986 1
7057 1
7122 1
7200 1
9926 1
