pt_graph met
3663 18
3750 18
3841 18
3842 18
3843 18
3928 18
3931 18
3932 18
3938 18
4019 18
5016 18
5194 18
5456 18
5626 18
5716 18
5719 18
5807 18
5810 18
5903 18
5905 18
5907 18
5993 18
5996 18
5997 18
5998 18
6009 18
6090 18
6098 18
6099 18
6100 18
6195 18
6202 18
6209 18
6289 18
6302 18
6389 18
6466 18
6481 18
6640 18
6716 18
6719 18
6789 18
6862 18
6931 18
7001 18
7072 18
7073 18
7144 18
7146 18
7209 18
7214 18
7290 18
7344 18
7345 18
7472 18
7529 18
7755 18
7854 18
7911 18
7967 18
8134 18
8189 18
8190 18
8247 18
8252 18
8301 18
8353 18
8404 18
8405 18
8503 18
8504 18
8506 18
8557 18
10108 18
10166 18
10218 18
10424 18
10452 18
