pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
6 0.75
6 0.25
11 0.75
11 0.25
12 0.75
12 0.25
19 0.75
19 0.25
23 0.75
23 0.25
33 0.75
33 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
64 0.75
64 0.25
76 0.75
76 0.25
93 0.75
93 0.25
98 0.75
98 0.25
99 0.75
99 0.25
114 0.75
114 0.25
130 0.75
130 0.25
133 0.75
133 0.25
143 0.75
143 0.25
152 0.75
152 0.25
173 0.75
173 0.25
192 0.75
192 0.25
194 0.75
194 0.25
208 0.75
208 0.25
213 0.75
213 0.25
214 0.75
214 0.25
224 0.75
224 0.25
402 0.75
402 0.25
519 0.75
519 0.25
680 0.75
680 0.25
9644 0.75
9644 0.25
10387 0.75
10387 0.25
10484 0.75
10484 0.25
