pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
6 0.75
6 0.25
15 0.75
15 0.25
34 0.75
34 0.25
41 0.75
41 0.25
45 0.75
45 0.25
49 0.75
49 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
75 0.75
75 0.25
76 0.75
76 0.25
98 0.75
98 0.25
99 0.75
99 0.25
100 0.75
100 0.25
122 0.75
122 0.25
123 0.75
123 0.25
130 0.75
130 0.25
152 0.75
152 0.25
155 0.75
155 0.25
171 0.75
171 0.25
173 0.75
173 0.25
191 0.75
191 0.25
192 0.75
192 0.25
214 0.75
214 0.25
311 0.75
311 0.25
314 0.75
314 0.25
380 0.75
380 0.25
648 0.75
648 0.25
684 0.75
684 0.25
755 0.75
755 0.25
10236 0.75
10236 0.25
10791 0.75
10791 0.25
