pt_graph met
19 28
39 28
42 28
48 28
51 28
54 28
55 28
56 28
71 28
74 28
75 28
76 28
77 28
89 28
90 28
98 28
100 28
113 28
122 28
133 28
137 28
140 28
162 28
164 28
177 28
197 28
202 28
207 28
208 28
238 28
258 28
282 28
283 28
289 28
314 28
357 28
368 28
380 28
412 28
433 28
437 28
459 28
473 28
484 28
511 28
521 28
526 28
538 28
544 28
555 28
571 28
582 28
583 28
585 28
605 28
607 28
619 28
620 28
621 28
622 28
642 28
644 28
650 28
657 28
660 28
661 28
680 28
681 28
683 28
684 28
694 28
698 28
732 28
750 28
755 28
759 28
772 28
773 28
798 28
811 28
812 28
852 28
854 28
859 28
881 28
886 28
900 28
901 28
902 28
903 28
904 28
909 28
922 28
932 28
952 28
955 28
956 28
957 28
958 28
959 28
998 28
1009 28
1011 28
1012 28
1013 28
1036 28
1047 28
1067 28
1112 28
1126 28
1127 28
1133 28
1164 28
1187 28
1192 28
1213 28
1262 28
1280 28
1324 28
1345 28
1367 28
1391 28
1393 28
1394 28
1418 28
1453 28
1458 28
1459 28
1460 28
1528 28
1568 28
1581 28
1597 28
1598 28
1625 28
1633 28
1646 28
1666 28
1667 28
1668 28
1716 28
1723 28
1735 28
1737 28
1738 28
1781 28
1783 28
1785 28
1789 28
1798 28
1809 28
1810 28
1811 28
1812 28
1850 28
1854 28
1859 28
1861 28
1878 28
1885 28
1887 28
1925 28
1965 28
2027 28
2029 28
2047 28
2049 28
2050 28
2125 28
2130 28
2196 28
2347 28
2356 28
2443 28
2517 28
9692 28
10237 28
10260 28
10301 28
10482 28
10486 28
10488 28
10490 28
10548 28
10769 28
10776 28
10777 28
