pt_graph met
4363 18
4635 18
5068 18
5181 18
5347 18
5355 18
5358 18
5419 18
5429 18
5437 18
5513 18
5517 18
5600 18
5605 18
5606 18
5614 18
5615 18
5616 18
5617 18
5618 18
5619 18
5678 18
5688 18
5695 18
5704 18
5708 18
5777 18
5778 18
5782 18
5784 18
5785 18
5796 18
5871 18
5873 18
5879 18
5887 18
5889 18
5975 18
5976 18
6055 18
6073 18
6079 18
6080 18
6086 18
6175 18
6177 18
6178 18
6179 18
6180 18
6181 18
6258 18
6268 18
6269 18
6270 18
6271 18
6274 18
6277 18
6359 18
6361 18
6363 18
6364 18
6451 18
6452 18
6453 18
6699 18
6917 18
7122 18
7200 18
7269 18
9719 18
9786 18
10946 18
