pt_graph met
4172 18
4360 18
4541 18
4636 18
4727 18
4823 18
4890 18
4894 18
4980 18
4981 18
5000 18
5154 18
5248 18
5337 18
5342 18
5345 18
5419 18
5430 18
5517 18
5598 18
5600 18
5602 18
5605 18
5607 18
5614 18
5615 18
5618 18
5693 18
5694 18
5701 18
5706 18
5784 18
5792 18
5795 18
5796 18
5798 18
5869 18
5874 18
5879 18
5887 18
5968 18
5969 18
5975 18
5976 18
5984 18
6072 18
6073 18
6080 18
6164 18
6174 18
6175 18
6177 18
6178 18
6179 18
6180 18
6182 18
6268 18
6269 18
6270 18
6271 18
6274 18
6359 18
6360 18
6361 18
6364 18
6367 18
6451 18
6452 18
6453 18
6537 18
6626 18
6850 18
6917 18
6921 18
7056 18
7057 18
7123 18
7125 18
7200 18
7270 18
