pt_graph met
2935 15
2935 16
3085 15
3085 16
3481 15
3481 16
3567 15
3567 16
3827 15
3827 16
4006 15
4006 16
4083 15
4083 16
4090 15
4090 16
4099 15
4099 16
4177 15
4177 16
4533 15
4533 16
4544 15
4544 16
4728 15
4728 16
4890 15
4890 16
4891 15
4891 16
4980 15
4980 16
4981 15
4981 16
5076 15
5076 16
5335 15
5335 16
5355 15
5355 16
5419 15
5419 16
5426 15
5426 16
5427 15
5427 16
5430 15
5430 16
5515 15
5515 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5532 15
5532 16
5605 15
5605 16
5606 15
5606 16
5614 15
5614 16
5615 15
5615 16
5688 15
5688 16
5689 15
5689 16
5693 15
5693 16
5694 15
5694 16
5704 15
5704 16
5784 15
5784 16
5791 15
5791 16
5793 15
5793 16
5796 15
5796 16
5798 15
5798 16
5861 15
5861 16
5869 15
5869 16
5870 15
5870 16
5871 15
5871 16
5878 15
5878 16
5879 15
5879 16
5887 15
5887 16
5975 15
5975 16
5976 15
5976 16
5984 15
5984 16
6073 15
6073 16
6079 15
6079 16
6080 15
6080 16
6088 15
6088 16
6174 15
6174 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6273 15
6273 16
6274 15
6274 16
6275 15
6275 16
6351 15
6351 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6450 15
6450 16
6452 15
6452 16
6453 15
6453 16
6773 15
6773 16
6846 15
6846 16
6980 15
6980 16
6985 15
6985 16
6988 15
6988 16
7055 15
7055 16
7128 15
7128 16
7198 15
7198 16
7199 15
7199 16
7200 15
7200 16
7268 15
7268 16
7269 15
7269 16
9866 15
9866 16
10924 15
10924 16
10998 15
10998 16
11007 15
11007 16
