pt_graph met
40 28
48 28
53 28
55 28
56 28
57 28
65 28
67 28
71 28
73 28
74 28
75 28
76 28
77 28
89 28
90 28
95 28
98 28
100 28
110 28
117 28
121 28
122 28
134 28
136 28
140 28
157 28
159 28
161 28
188 28
242 28
243 28
266 28
278 28
283 28
310 28
324 28
332 28
345 28
354 28
373 28
380 28
388 28
393 28
409 28
424 28
426 28
439 28
447 28
459 28
466 28
472 28
484 28
489 28
490 28
509 28
511 28
525 28
526 28
538 28
569 28
571 28
574 28
585 28
602 28
606 28
607 28
619 28
620 28
621 28
622 28
651 28
657 28
658 28
660 28
679 28
694 28
698 28
732 28
756 28
772 28
773 28
796 28
798 28
805 28
811 28
812 28
851 28
852 28
853 28
881 28
882 28
888 28
900 28
902 28
903 28
904 28
907 28
933 28
939 28
940 28
942 28
943 28
955 28
956 28
957 28
958 28
959 28
976 28
988 28
997 28
1007 28
1009 28
1011 28
1012 28
1013 28
1014 28
1030 28
1051 28
1070 28
1093 28
1127 28
1133 28
1190 28
1191 28
1192 28
1194 28
1195 28
1262 28
1292 28
1324 28
1328 28
1341 28
1344 28
1346 28
1356 28
1391 28
1393 28
1418 28
1422 28
1438 28
1458 28
1459 28
1460 28
1503 28
1527 28
1528 28
1570 28
1578 28
1581 28
1585 28
1586 28
1597 28
1598 28
1616 28
1636 28
1653 28
1666 28
1667 28
1668 28
1737 28
1793 28
1799 28
1800 28
1809 28
1810 28
1811 28
1812 28
1863 28
1883 28
1885 28
1887 28
1889 28
1922 28
1943 28
1964 28
1965 28
1966 28
1967 28
2047 28
2049 28
2119 28
2120 28
2175 28
2187 28
2200 28
2214 28
2280 28
2344 28
2367 28
2380 28
2455 28
2458 28
2518 28
2536 28
2582 28
2667 28
2668 28
2909 28
2912 28
3059 28
3065 28
3151 28
3216 28
3224 28
9692 28
10237 28
10280 28
10301 28
10482 28
10486 28
10488 28
10769 28
10776 28
10777 28
10778 28
10781 28
