pt_graph met
1735 15
1736 14
1963 14
2043 14
2043 15
2043 16
2044 14
2209 14
2293 16
2693 15
2775 14
2775 15
2775 16
2852 14
2856 16
3082 14
3085 14
3085 15
3085 16
3086 15
3151 15
3155 16
3156 15
3230 15
3237 14
3312 14
3397 14
3398 16
3401 14
3403 16
3482 14
3557 14
3645 14
3648 16
3649 14
3731 16
3733 15
3809 15
3816 14
3899 15
3911 16
4007 15
4013 15
4083 15
4088 14
4185 14
4270 16
4271 15
4273 15
4341 14
4359 15
4361 16
4531 16
4541 16
4543 14
4543 15
4544 15
4544 16
4635 14
4639 16
4711 14
4711 16
4729 14
4797 15
4820 15
4820 16
4883 14
4890 14
4890 15
4890 16
4891 15
4897 15
4911 15
4979 14
4980 15
4980 16
4981 14
4981 15
4981 16
4982 15
4987 16
5001 15
5062 16
5089 15
5089 16
5147 16
5151 16
5155 15
5166 16
5179 15
5179 16
5180 14
5180 15
5181 16
5239 14
5240 15
5244 15
5250 16
5253 15
5336 16
5337 14
5338 15
5354 16
5355 14
5355 15
5355 16
5358 14
5358 16
5359 14
5416 16
5419 14
5419 15
5419 16
5422 15
5426 15
5427 14
5427 15
5427 16
5430 14
5430 15
5430 16
5447 16
5501 14
5503 14
5506 14
5506 15
5511 14
5511 16
5514 15
5516 14
5516 15
5516 16
5517 14
5517 16
5518 14
5518 15
5518 16
5532 16
5533 15
5533 16
5589 14
5597 16
5600 15
5602 14
5602 15
5605 14
5605 15
5605 16
5606 14
5606 15
5606 16
5607 15
5614 14
5614 15
5614 16
5615 14
5615 15
5615 16
5616 16
5618 14
5618 15
5618 16
5619 15
5676 14
5676 15
5676 16
5677 15
5681 14
5685 16
5687 14
5688 16
5689 14
5689 15
5689 16
5692 14
5692 15
5692 16
5694 14
5694 15
5694 16
5700 15
5703 14
5703 15
5704 14
5706 15
5707 15
5764 15
5777 15
5777 16
5779 14
5780 16
5781 15
5782 16
5784 16
5790 15
5791 14
5791 15
5792 14
5794 14
5794 16
5795 14
5796 14
5796 16
5856 14
5870 14
5871 15
5873 15
5879 14
5879 15
5879 16
5887 14
5887 15
5887 16
5888 15
5968 14
5968 16
5969 14
5969 15
5969 16
5975 14
5975 15
5975 16
5976 14
5977 16
5984 14
5984 15
5984 16
5985 15
6072 14
6073 14
6073 15
6073 16
6074 14
6074 15
6077 14
6077 16
6079 14
6079 15
6079 16
6080 14
6080 15
6080 16
6081 16
6085 14
6173 15
6173 16
6174 14
6174 15
6174 16
6175 14
6175 15
6175 16
6177 14
6177 15
6177 16
6178 14
6178 15
6178 16
6179 14
6179 15
6179 16
6180 14
6181 16
6187 16
6267 14
6268 14
6268 15
6268 16
6269 14
6269 15
6269 16
6270 14
6270 15
6270 16
6271 14
6271 15
6271 16
6273 14
6274 14
6274 15
6277 14
6358 16
6359 15
6359 16
6360 14
6360 15
6360 16
6361 14
6361 15
6361 16
6362 14
6363 14
6363 16
6364 15
6364 16
6366 16
6451 14
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6535 15
6538 14
6612 14
6622 15
6625 14
6773 16
6774 16
6845 16
6846 14
6847 15
6917 16
6979 14
6985 14
6985 16
6986 16
7051 14
7052 14
7053 15
7053 16
7057 14
7057 15
7123 14
7125 14
7125 15
7126 14
7126 16
7191 16
7193 15
7197 14
7197 15
7199 16
7200 15
7200 16
7269 14
7269 15
7269 16
7270 16
7334 16
7455 16
9869 15
9926 15
11011 16
