pt_graph freq
10 1
28 1
29 1
48 1
50 1
53 1
54 1
55 1
56 1
67 1
74 1
75 1
76 1
87 1
92 1
98 1
99 1
110 1
112 1
122 1
140 1
158 1
177 1
180 1
188 1
200 1
208 1
209 1
227 1
242 1
243 1
259 1
260 1
284 1
314 1
322 1
331 1
357 1
380 1
391 1
402 1
426 1
444 1
450 1
459 1
462 1
484 1
510 1
514 1
526 1
537 1
538 1
540 1
541 1
553 1
580 1
582 1
585 1
620 1
621 1
622 1
643 1
657 1
658 1
660 1
661 1
681 1
694 1
698 1
732 1
756 1
758 1
761 1
772 1
773 1
791 1
812 1
815 1
827 1
833 1
849 1
852 1
853 1
854 1
858 1
881 1
899 1
900 1
901 1
902 1
903 1
904 1
907 1
934 1
948 1
952 1
955 1
956 1
957 1
958 1
959 1
982 1
1003 1
1005 1
1006 1
1009 1
1011 1
1012 1
1013 1
1038 1
1065 1
1102 1
1105 1
1106 1
1170 1
1175 1
1221 1
1275 1
1345 1
1371 1
1422 1
1476 1
1631 1
1767 1
1776 1
10237 1
10480 1
10486 1
10488 1
10548 1
10769 1
10860 1
