pt_graph met
2043 14
2043 15
2043 16
2607 14
2607 15
2607 16
2775 14
2775 15
2775 16
3007 14
3007 15
3007 16
3084 14
3084 15
3084 16
3321 14
3321 15
3321 16
3324 14
3324 15
3324 16
3403 14
3403 15
3403 16
3733 14
3733 15
3733 16
3811 14
3811 15
3811 16
4011 14
4011 15
4011 16
4013 14
4013 15
4013 16
4080 14
4080 15
4080 16
4092 14
4092 15
4092 16
4099 14
4099 15
4099 16
4167 14
4167 15
4167 16
4169 14
4169 15
4169 16
4635 14
4635 15
4635 16
4640 14
4640 15
4640 16
4728 14
4728 15
4728 16
4820 14
4820 15
4820 16
4888 14
4888 15
4888 16
4890 14
4890 15
4890 16
4897 14
4897 15
4897 16
4980 14
4980 15
4980 16
4981 14
4981 15
4981 16
4987 14
4987 15
4987 16
5073 14
5073 15
5073 16
5075 14
5075 15
5075 16
5150 14
5150 15
5150 16
5151 14
5151 15
5151 16
5240 14
5240 15
5240 16
5325 14
5325 15
5325 16
5326 14
5326 15
5326 16
5345 14
5345 15
5345 16
5355 14
5355 15
5355 16
5358 14
5358 15
5358 16
5419 14
5419 15
5419 16
5423 14
5423 15
5423 16
5425 14
5425 15
5425 16
5426 14
5426 15
5426 16
5427 14
5427 15
5427 16
5502 14
5502 15
5502 16
5505 14
5505 15
5505 16
5511 14
5511 15
5511 16
5516 14
5516 15
5516 16
5517 14
5517 15
5517 16
5518 14
5518 15
5518 16
5590 14
5590 15
5590 16
5601 14
5601 15
5601 16
5605 14
5605 15
5605 16
5606 14
5606 15
5606 16
5614 14
5614 15
5614 16
5615 14
5615 15
5615 16
5618 14
5618 15
5618 16
5671 14
5671 15
5671 16
5674 14
5674 15
5674 16
5675 14
5675 15
5675 16
5676 14
5676 15
5676 16
5677 14
5677 15
5677 16
5681 14
5681 15
5681 16
5692 14
5692 15
5692 16
5694 14
5694 15
5694 16
5704 14
5704 15
5704 16
5761 14
5761 15
5761 16
5776 14
5776 15
5776 16
5777 14
5777 15
5777 16
5778 14
5778 15
5778 16
5783 14
5783 15
5783 16
5784 14
5784 15
5784 16
5794 14
5794 15
5794 16
5796 14
5796 15
5796 16
5850 14
5850 15
5850 16
5851 14
5851 15
5851 16
5871 14
5871 15
5871 16
5878 14
5878 15
5878 16
5879 14
5879 15
5879 16
5880 14
5880 15
5880 16
5881 14
5881 15
5881 16
5886 14
5886 15
5886 16
5887 14
5887 15
5887 16
5948 14
5948 15
5948 16
5969 14
5969 15
5969 16
5975 14
5975 15
5975 16
5984 14
5984 15
5984 16
6073 14
6073 15
6073 16
6074 14
6074 15
6074 16
6079 14
6079 15
6079 16
6080 14
6080 15
6080 16
6081 14
6081 15
6081 16
6174 14
6174 15
6174 16
6175 14
6175 15
6175 16
6177 14
6177 15
6177 16
6178 14
6178 15
6178 16
6179 14
6179 15
6179 16
6180 14
6180 15
6180 16
6186 14
6186 15
6186 16
6268 14
6268 15
6268 16
6270 14
6270 15
6270 16
6271 14
6271 15
6271 16
6274 14
6274 15
6274 16
6279 14
6279 15
6279 16
6359 14
6359 15
6359 16
6360 14
6360 15
6360 16
6361 14
6361 15
6361 16
6364 14
6364 15
6364 16
6367 14
6367 15
6367 16
6451 14
6451 15
6451 16
6452 14
6452 15
6452 16
6453 14
6453 15
6453 16
6456 14
6456 15
6456 16
6527 14
6527 15
6527 16
6541 14
6541 15
6541 16
6622 14
6622 15
6622 16
6625 14
6625 15
6625 16
6985 14
6985 15
6985 16
6988 14
6988 15
6988 16
7046 14
7046 15
7046 16
7194 14
7194 15
7194 16
7197 14
7197 15
7197 16
7200 14
7200 15
7200 16
7264 14
7264 15
7264 16
7267 14
7267 15
7267 16
7269 14
7269 15
7269 16
