pt_graph met
42 28
53 28
54 28
56 28
66 28
67 28
69 28
71 28
74 28
75 28
76 28
87 28
90 28
91 28
95 28
98 28
100 28
110 28
113 28
118 28
122 28
176 28
180 28
200 28
208 28
231 28
240 28
241 28
242 28
246 28
305 28
313 28
314 28
332 28
356 28
365 28
366 28
380 28
391 28
392 28
401 28
419 28
421 28
459 28
460 28
468 28
472 28
484 28
501 28
508 28
509 28
510 28
514 28
522 28
525 28
526 28
538 28
544 28
546 28
550 28
552 28
571 28
585 28
605 28
619 28
620 28
621 28
622 28
641 28
643 28
644 28
657 28
658 28
660 28
661 28
677 28
684 28
694 28
710 28
716 28
731 28
732 28
735 28
750 28
754 28
756 28
765 28
770 28
772 28
773 28
811 28
812 28
813 28
836 28
837 28
844 28
851 28
852 28
853 28
854 28
857 28
881 28
886 28
900 28
901 28
902 28
903 28
904 28
907 28
924 28
932 28
933 28
937 28
953 28
956 28
957 28
958 28
959 28
962 28
1005 28
1009 28
1011 28
1012 28
1013 28
1036 28
1065 28
1095 28
1105 28
1120 28
1126 28
1127 28
1133 28
1166 28
1187 28
1191 28
1192 28
1226 28
1259 28
1260 28
1324 28
1328 28
1421 28
1458 28
1459 28
1460 28
1525 28
1527 28
1528 28
1547 28
1578 28
1590 28
1597 28
1599 28
1666 28
1667 28
1668 28
1669 28
1702 28
1735 28
1737 28
1738 28
1778 28
1792 28
1809 28
1810 28
1811 28
1812 28
1860 28
1866 28
1874 28
1882 28
1884 28
1885 28
1965 28
1966 28
2016 28
2047 28
2048 28
2120 28
2201 28
2212 28
2294 28
2348 28
2366 28
2673 28
9692 28
10235 28
10237 28
10239 28
10301 28
10477 28
10488 28
10769 28
10776 28
10777 28
