pt_graph met
3081 15
3085 15
3085 16
3151 16
3319 16
3473 16
3556 15
3556 16
3731 15
3807 15
3810 16
3899 16
3988 16
3998 15
4006 15
4084 15
4100 16
4165 16
4177 15
4178 16
4256 16
4272 15
4458 15
4625 16
4635 15
4636 16
4638 16
4697 15
4709 16
4727 15
4731 15
4792 15
4793 16
4796 15
4797 16
4890 15
4890 16
4893 16
4896 15
4911 15
4971 15
4976 16
4977 16
4978 16
4980 15
4980 16
4981 15
4981 16
5143 16
5151 16
5155 15
5159 15
5180 15
5181 16
5339 15
5340 15
5344 15
5355 15
5355 16
5406 15
5419 15
5419 16
5423 15
5426 16
5427 15
5427 16
5430 15
5430 16
5436 15
5443 15
5445 16
5496 16
5499 16
5505 16
5506 16
5512 16
5513 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5527 16
5591 16
5593 16
5596 15
5601 15
5601 16
5603 15
5605 15
5605 16
5606 15
5606 16
5607 15
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5619 15
5669 15
5672 16
5675 15
5675 16
5676 15
5676 16
5677 15
5677 16
5688 15
5688 16
5689 16
5692 15
5694 15
5694 16
5702 15
5702 16
5703 16
5704 15
5704 16
5708 16
5759 16
5761 15
5761 16
5766 15
5777 15
5777 16
5778 15
5784 15
5784 16
5788 15
5792 15
5792 16
5794 15
5794 16
5796 15
5796 16
5850 15
5850 16
5851 15
5851 16
5854 16
5870 15
5871 15
5871 16
5878 15
5879 15
5879 16
5884 16
5887 15
5887 16
5944 15
5946 16
5947 15
5969 15
5969 16
5975 15
5975 16
5976 15
5984 15
5984 16
6047 15
6047 16
6048 16
6073 15
6073 16
6074 15
6074 16
6077 15
6079 15
6079 16
6080 15
6080 16
6081 16
6085 15
6087 15
6148 15
6148 16
6149 16
6156 16
6166 15
6173 15
6174 15
6174 16
6175 15
6175 16
6176 15
6177 15
6177 16
6178 16
6179 15
6180 16
6185 15
6266 15
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6274 15
6278 16
6344 15
6357 16
6360 15
6360 16
6361 16
6363 15
6363 16
6364 15
6364 16
6369 16
6435 16
6438 15
6449 15
6452 15
6452 16
6453 15
6453 16
6528 15
6539 15
6623 16
6773 15
6846 15
6851 16
6910 16
6917 15
6978 16
6980 16
6983 16
6985 15
6985 16
6988 15
7049 15
7053 16
7056 15
7120 16
7125 16
7126 15
7126 16
7195 15
7197 16
7198 15
7198 16
7200 15
7200 16
7269 15
7269 16
9737 16
9910 16
