pt_graph met
4179 18
4350 18
4544 18
4711 18
4797 18
4890 18
4981 18
4982 18
5152 18
5163 18
5180 18
5255 18
5355 18
5423 18
5430 18
5443 18
5444 18
5506 18
5517 18
5518 18
5520 18
5601 18
5605 18
5614 18
5615 18
5618 18
5689 18
5692 18
5694 18
5703 18
5704 18
5777 18
5778 18
5789 18
5790 18
5793 18
5796 18
5870 18
5871 18
5879 18
5883 18
5887 18
5959 18
5970 18
5975 18
5976 18
5984 18
6073 18
6074 18
6079 18
6080 18
6081 18
6174 18
6175 18
6177 18
6178 18
6179 18
6268 18
6270 18
6271 18
6274 18
6360 18
6363 18
6364 18
6365 18
6442 18
6451 18
6452 18
6453 18
6539 18
6851 18
6917 18
7053 18
7056 18
7122 18
7196 18
7200 18
7397 18
10924 18
