pt_graph met
3918 18
4182 18
4361 18
4544 18
4638 18
4824 18
4911 18
4980 18
4981 18
4987 18
5256 18
5339 18
5346 18
5355 18
5516 18
5517 18
5518 18
5519 18
5598 18
5600 18
5605 18
5606 18
5614 18
5615 18
5618 18
5688 18
5689 18
5694 18
5701 18
5777 18
5779 18
5871 18
5878 18
5886 18
5887 18
5968 18
5976 18
5977 18
5982 18
5983 18
6073 18
6076 18
6079 18
6080 18
6089 18
6174 18
6175 18
6177 18
6178 18
6179 18
6180 18
6182 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6364 18
6368 18
6451 18
6452 18
6453 18
6457 18
6622 18
6690 18
6776 18
6778 18
6846 18
6917 18
6987 18
7200 18
10002 18
