pt_graph met
2469 18
2470 18
2547 18
2548 18
2633 18
2716 18
2717 18
2731 18
2732 18
2798 18
2812 18
2814 18
2875 18
2877 18
2887 18
2890 18
2893 18
2894 18
2950 18
2966 18
2968 18
2969 18
3024 18
3025 18
3026 18
3096 18
3098 18
3113 18
3502 18
3611 18
3749 18
3750 18
3756 18
3841 18
3842 18
3859 18
3869 18
3928 18
3929 18
3931 18
3932 18
4106 18
4141 18
4189 18
4219 18
4280 18
4300 18
4301 18
4387 18
4391 18
4392 18
4496 18
4576 18
4752 18
4827 18
5015 18
5020 18
5283 18
5284 18
5387 18
5391 18
5717 18
5722 18
5742 18
5807 18
5808 18
5810 18
5814 18
5815 18
5816 18
5817 18
5818 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5927 18
5993 18
5997 18
5998 18
5999 18
6009 18
6031 18
6033 18
6097 18
6098 18
6099 18
6104 18
6131 18
6133 18
6135 18
6194 18
6195 18
6233 18
6234 18
6288 18
6300 18
6302 18
6309 18
6315 18
6388 18
6410 18
6466 18
6482 18
6492 18
6496 18
6579 18
6632 18
6638 18
6640 18
6660 18
6661 18
6663 18
6727 18
6729 18
6730 18
6736 18
6744 18
6789 18
6801 18
6802 18
6803 18
6811 18
6818 18
6872 18
6873 18
6874 18
6875 18
6876 18
6877 18
6879 18
6931 18
6932 18
6942 18
6943 18
6950 18
6957 18
7001 18
7005 18
7010 18
7011 18
7015 18
7026 18
7082 18
7098 18
7144 18
7145 18
7163 18
7215 18
7295 18
7298 18
7357 18
7413 18
7417 18
7469 18
7483 18
7527 18
7528 18
7572 18
7586 18
7600 18
7652 18
7698 18
7702 18
7739 18
7854 18
7876 18
7882 18
7910 18
7911 18
7992 18
8092 18
8189 18
8192 18
8247 18
8251 18
10108 18
10166 18
10390 18
10452 18
10458 18
