pt_graph met
499 28
526 28
582 28
585 28
621 28
622 28
655 28
657 28
660 28
694 28
732 28
770 28
773 28
811 28
812 28
815 28
852 28
853 28
854 28
855 28
860 28
889 28
900 28
901 28
902 28
903 28
904 28
955 28
957 28
958 28
959 28
1011 28
1013 28
1104 28
1107 28
1122 28
1126 28
1127 28
1131 28
1133 28
1191 28
1192 28
1246 28
1302 28
1304 28
1324 28
1366 28
1367 28
1371 28
1372 28
1374 28
1447 28
1592 28
1656 28
1663 28
1727 28
1803 28
1950 28
10482 28
10486 28
10488 28
10769 28
10776 28
10778 28
