pt_graph met
15 18
37 18
55 18
56 18
68 18
100 18
143 18
151 18
152 18
155 18
191 18
192 18
214 18
271 18
326 18
335 18
348 18
380 18
398 18
474 18
649 18
690 18
798 18
840 18
890 18
938 18
989 18
994 18
996 18
997 18
1045 18
1047 18
1096 18
1103 18
1104 18
1158 18
1169 18
1170 18
1171 18
1221 18
1224 18
1233 18
1234 18
1235 18
1236 18
1282 18
1285 18
1286 18
1291 18
1300 18
1301 18
1302 18
1304 18
1347 18
1348 18
1349 18
1350 18
1351 18
1363 18
1365 18
1367 18
1368 18
1369 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1433 18
1434 18
1435 18
1480 18
1483 18
1484 18
1496 18
1498 18
1499 18
1500 18
1503 18
1567 18
1568 18
1569 18
1572 18
1596 18
1628 18
1637 18
1643 18
1644 18
1700 18
1708 18
1709 18
1733 18
1735 18
1770 18
1787 18
1927 18
1938 18
1961 18
2007 18
2043 18
2126 18
2196 18
2271 18
2279 18
2280 18
2282 18
2352 18
2367 18
2423 18
2425 18
2437 18
2445 18
2514 18
2522 18
2585 18
2589 18
2601 18
2607 18
2608 18
2685 18
2767 18
2768 18
2769 18
