pt_graph met
3918 18
4183 18
4265 18
4273 18
4358 18
4528 18
4544 18
4711 18
4890 18
4981 18
5089 18
5160 18
5164 18
5338 18
5355 18
5358 18
5427 18
5507 18
5512 18
5517 18
5594 18
5599 18
5605 18
5606 18
5614 18
5615 18
5616 18
5618 18
5688 18
5694 18
5702 18
5706 18
5784 18
5792 18
5796 18
5861 18
5871 18
5879 18
5884 18
5887 18
5888 18
5969 18
5975 18
5976 18
5982 18
5984 18
6073 18
6074 18
6079 18
6080 18
6081 18
6174 18
6176 18
6177 18
6178 18
6179 18
6268 18
6269 18
6270 18
6274 18
6279 18
6351 18
6360 18
6361 18
6364 18
6450 18
6451 18
6453 18
6537 18
6538 18
6623 18
6704 18
6766 18
6908 18
6917 18
6985 18
7056 18
7195 18
7200 18
7399 18
