pt_graph met
2392 18
2468 18
2469 18
2547 18
2548 18
2549 18
2633 18
2641 18
2715 18
2716 18
2717 18
2731 18
2732 18
2798 18
2800 18
2808 18
2812 18
2875 18
2876 18
2890 18
2893 18
2950 18
2966 18
2968 18
3024 18
3025 18
3749 18
3750 18
3756 18
3841 18
3842 18
3928 18
3931 18
4019 18
4300 18
4301 18
4303 18
4387 18
4391 18
4401 18
4402 18
4460 18
4482 18
4590 18
4756 18
4827 18
4828 18
4838 18
5104 18
5116 18
5283 18
5284 18
5394 18
5463 18
5560 18
5633 18
5634 18
5716 18
5718 18
5740 18
5807 18
5808 18
5810 18
5814 18
5815 18
5818 18
5824 18
5894 18
5895 18
5904 18
5905 18
5906 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6007 18
6097 18
6098 18
6099 18
6100 18
6105 18
6120 18
6192 18
6195 18
6197 18
6215 18
6227 18
6234 18
6288 18
6315 18
6410 18
6551 18
6559 18
6568 18
6638 18
6640 18
6660 18
6668 18
6717 18
6730 18
6744 18
6789 18
6801 18
6802 18
6803 18
6809 18
6810 18
6818 18
6861 18
6862 18
6871 18
6872 18
6873 18
6874 18
6875 18
6876 18
6879 18
6931 18
6932 18
6933 18
6942 18
6943 18
6950 18
7000 18
7001 18
7010 18
7011 18
7021 18
7026 18
7072 18
7098 18
7144 18
7217 18
7285 18
7292 18
7347 18
7349 18
7411 18
7416 18
7420 18
7429 18
7474 18
7480 18
7486 18
7545 18
7592 18
7630 18
7647 18
7658 18
7659 18
7698 18
7709 18
7711 18
7739 18
7755 18
7828 18
7854 18
7855 18
7910 18
7911 18
7939 18
7992 18
8026 18
8028 18
8037 18
8045 18
8091 18
8154 18
8189 18
8190 18
8192 18
8247 18
10051 18
10108 18
10134 18
10166 18
10182 18
10424 18
10452 18
10465 18
10662 18
