pt_graph met
2043 14
2043 16
2286 14
2286 16
2439 14
2439 16
2608 14
2608 16
2685 14
2685 16
2686 14
2686 16
2775 14
2775 16
2850 14
2850 16
2922 14
2922 16
3072 14
3072 16
3085 14
3085 16
3144 14
3144 16
3222 14
3222 16
3308 14
3308 16
3317 14
3317 16
3387 14
3387 16
3390 14
3390 16
3468 14
3468 16
3469 14
3469 16
3544 14
3544 16
3553 14
3553 16
3556 14
3556 16
3626 14
3626 16
3635 14
3635 16
3636 14
3636 16
3718 14
3718 16
3719 14
3719 16
3797 14
3797 16
3804 14
3804 16
3805 14
3805 16
3818 14
3818 16
3896 14
3896 16
3977 14
3977 16
4101 14
4101 16
4234 14
4234 16
4266 14
4266 16
4272 14
4272 16
4331 14
4331 16
4349 14
4349 16
4436 14
4436 16
4452 14
4452 16
4511 14
4511 16
4543 14
4543 16
4544 14
4544 16
4545 14
4545 16
4688 14
4688 16
4692 14
4692 16
4711 14
4711 16
4729 14
4729 16
4731 14
4731 16
4786 14
4786 16
4794 14
4794 16
4822 14
4822 16
4889 14
4889 16
4890 14
4890 16
4894 14
4894 16
4966 14
4966 16
4980 14
4980 16
4981 14
4981 16
4982 14
4982 16
4987 14
4987 16
5048 14
5048 16
5089 14
5089 16
5148 14
5148 16
5150 14
5150 16
5163 14
5163 16
5181 14
5181 16
5232 14
5232 16
5253 14
5253 16
5258 14
5258 16
5315 14
5315 16
5319 14
5319 16
5337 14
5337 16
5339 14
5339 16
5342 14
5342 16
5355 14
5355 16
5358 14
5358 16
5397 14
5397 16
5418 14
5418 16
5419 14
5419 16
5423 14
5423 16
5427 14
5427 16
5429 14
5429 16
5430 14
5430 16
5431 14
5431 16
5433 14
5433 16
5486 14
5486 16
5511 14
5511 16
5513 14
5513 16
5516 14
5516 16
5517 14
5517 16
5518 14
5518 16
5527 14
5527 16
5533 14
5533 16
5590 14
5590 16
5600 14
5600 16
5601 14
5601 16
5602 14
5602 16
5605 14
5605 16
5606 14
5606 16
5615 14
5615 16
5675 14
5675 16
5677 14
5677 16
5688 14
5688 16
5689 14
5689 16
5693 14
5693 16
5694 14
5694 16
5701 14
5701 16
5702 14
5702 16
5704 14
5704 16
5749 14
5749 16
5761 14
5761 16
5777 14
5777 16
5783 14
5783 16
5791 14
5791 16
5793 14
5793 16
5795 14
5795 16
5796 14
5796 16
5798 14
5798 16
5850 14
5850 16
5851 14
5851 16
5854 14
5854 16
5870 14
5870 16
5879 14
5879 16
5880 14
5880 16
5885 14
5885 16
5887 14
5887 16
5888 14
5888 16
5939 14
5939 16
5946 14
5946 16
5968 14
5968 16
5969 14
5969 16
5975 14
5975 16
5976 14
5976 16
5978 14
5978 16
5984 14
5984 16
6046 14
6046 16
6047 14
6047 16
6048 14
6048 16
6051 14
6051 16
6054 14
6054 16
6073 14
6073 16
6077 14
6077 16
6079 14
6079 16
6080 14
6080 16
6081 14
6081 16
6084 14
6084 16
6087 14
6087 16
6141 14
6141 16
6149 14
6149 16
6166 14
6166 16
6174 14
6174 16
6175 14
6175 16
6177 14
6177 16
6178 14
6178 16
6244 14
6244 16
6268 14
6268 16
6269 14
6269 16
6270 14
6270 16
6271 14
6271 16
6273 14
6273 16
6274 14
6274 16
6339 14
6339 16
6360 14
6360 16
6361 14
6361 16
6362 14
6362 16
6363 14
6363 16
6364 14
6364 16
6425 14
6425 16
6451 14
6451 16
6452 14
6452 16
6453 14
6453 16
6538 14
6538 16
6541 14
6541 16
6681 14
6681 16
6690 14
6690 16
6917 14
6917 16
6985 14
6985 16
7047 14
7047 16
7051 14
7051 16
7052 14
7052 16
7053 14
7053 16
7122 14
7122 16
7123 14
7123 16
7197 14
7197 16
7198 14
7198 16
7200 14
7200 16
7269 14
7269 16
9810 14
9810 16
10342 14
10342 16
