pt_graph met
4368 18
4917 18
5282 18
5370 18
5716 18
5717 18
5719 18
5807 18
5808 18
5809 18
5818 18
5894 18
5905 18
5912 18
5913 18
5915 18
5993 18
5996 18
5997 18
5998 18
6010 18
6015 18
6021 18
6097 18
6098 18
6099 18
6100 18
6124 18
6192 18
6195 18
6200 18
6289 18
6291 18
6309 18
6378 18
6402 18
6494 18
6496 18
6572 18
6639 18
6640 18
6657 18
6660 18
6661 18
6721 18
6729 18
6730 18
6734 18
6789 18
6801 18
6802 18
6803 18
6808 18
6860 18
6862 18
6872 18
6873 18
6874 18
6875 18
6879 18
6931 18
6932 18
6933 18
6936 18
6942 18
6943 18
6944 18
6998 18
7000 18
7001 18
7008 18
7010 18
7011 18
7015 18
7072 18
7074 18
7144 18
7145 18
7210 18
7217 18
7238 18
7281 18
7288 18
7407 18
7416 18
7418 18
7465 18
7528 18
7543 18
7548 18
7550 18
7573 18
7587 18
7602 18
7606 18
7641 18
7642 18
7652 18
7698 18
7739 18
7755 18
7767 18
7768 18
7831 18
7854 18
7882 18
7884 18
7910 18
7911 18
7924 18
7980 18
8088 18
8089 18
8092 18
8146 18
8189 18
8190 18
8209 18
8213 18
8243 18
8247 18
8271 18
8272 18
8273 18
8299 18
8323 18
8325 18
8353 18
8358 18
8375 18
8376 18
8404 18
8428 18
8451 18
8458 18
8459 18
8480 18
8503 18
8504 18
8505 18
8506 18
8515 18
8528 18
8531 18
8557 18
8558 18
8559 18
8608 18
8609 18
8623 18
8660 18
8682 18
8714 18
8720 18
8731 18
8736 18
8767 18
8768 18
8777 18
8783 18
8787 18
8788 18
8820 18
8825 18
8869 18
8875 18
8929 18
8932 18
8977 18
8982 18
8983 18
8986 18
8987 18
9035 18
9038 18
9044 18
9088 18
9093 18
9190 18
9193 18
9197 18
9296 18
9298 18
9347 18
10060 18
10108 18
10182 18
10424 18
10452 18
