pt_graph freq
2547 1
2548 1
2633 1
2716 1
2875 1
2876 1
2947 1
3024 1
3098 1
3113 1
3664 1
3756 1
3777 1
3842 1
3869 1
3928 1
3931 1
3932 1
4018 1
4019 1
4039 1
4303 1
4387 1
4391 1
4580 1
4586 1
4669 1
4759 1
4838 1
5210 1
5281 1
5283 1
5284 1
5290 1
5300 1
5371 1
5374 1
5556 1
5629 1
5716 1
5717 1
5719 1
5724 1
5807 1
5808 1
5814 1
5815 1
5816 1
5818 1
5823 1
5833 1
5891 1
5894 1
5905 1
5908 1
5910 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5996 1
5997 1
5998 1
6015 1
6098 1
6099 1
6100 1
6113 1
6191 1
6193 1
6195 1
6233 1
6287 1
6288 1
6289 1
6304 1
6315 1
6322 1
6378 1
6494 1
6501 1
6559 1
6567 1
6581 1
6637 1
6639 1
6640 1
6651 1
6659 1
6660 1
6715 1
6722 1
6729 1
6730 1
6788 1
6789 1
6802 1
6803 1
6862 1
6872 1
6873 1
6874 1
6875 1
6876 1
6877 1
6882 1
6931 1
6932 1
6942 1
6943 1
6946 1
6950 1
7000 1
7001 1
7002 1
7010 1
7082 1
7084 1
7088 1
7098 1
7144 1
7217 1
7223 1
7282 1
7283 1
7287 1
7345 1
7349 1
7400 1
7417 1
7419 1
7471 1
7476 1
7478 1
7479 1
7543 1
7544 1
7595 1
7650 1
7659 1
7698 1
7708 1
7739 1
7755 1
7799 1
7815 1
7817 1
7824 1
7854 1
7885 1
7910 1
7911 1
7967 1
7969 1
7980 1
7987 1
7992 1
8042 1
8052 1
8137 1
8156 1
8189 1
8190 1
8207 1
8213 1
8243 1
8247 1
8301 1
8306 1
8309 1
8353 1
8404 1
8405 1
8409 1
8459 1
10166 1
10223 1
10402 1
10424 1
10452 1
10458 1
10465 1
10662 1
