pt_graph met
25 28
48 28
50 28
53 28
54 28
55 28
56 28
67 28
70 28
74 28
75 28
76 28
87 28
90 28
98 28
100 28
110 28
117 28
118 28
122 28
133 28
140 28
143 28
166 28
180 28
188 28
198 28
200 28
208 28
209 28
231 28
242 28
244 28
253 28
259 28
267 28
314 28
317 28
330 28
335 28
348 28
366 28
367 28
380 28
395 28
401 28
410 28
426 28
434 28
448 28
459 28
469 28
473 28
486 28
488 28
525 28
526 28
538 28
539 28
548 28
555 28
570 28
571 28
576 28
585 28
606 28
619 28
620 28
621 28
622 28
640 28
643 28
657 28
658 28
660 28
661 28
694 28
732 28
756 28
766 28
773 28
791 28
797 28
811 28
812 28
849 28
851 28
852 28
853 28
854 28
882 28
887 28
892 28
899 28
900 28
901 28
903 28
904 28
956 28
957 28
958 28
959 28
1009 28
1011 28
1012 28
1013 28
1035 28
1065 28
1090 28
1092 28
1099 28
1101 28
1110 28
1127 28
1133 28
1134 28
1191 28
1195 28
1196 28
1197 28
1218 28
1231 28
1259 28
1278 28
1324 28
1344 28
1345 28
1346 28
1391 28
1393 28
1394 28
1434 28
1450 28
1451 28
1458 28
1459 28
1460 28
1497 28
1525 28
1526 28
1527 28
1561 28
1565 28
1573 28
1597 28
1598 28
1599 28
1629 28
1630 28
1641 28
1659 28
1666 28
1667 28
1668 28
1738 28
1774 28
1789 28
1798 28
1809 28
1810 28
1811 28
1812 28
1867 28
1872 28
1883 28
1887 28
1943 28
1965 28
2027 28
2032 28
2047 28
2130 28
2193 28
2284 28
2761 28
2767 28
9692 28
10237 28
10294 28
10301 28
10482 28
10486 28
10488 28
10769 28
10776 28
10860 28
