pt_graph freq
3650 1
3733 1
3734 1
4259 1
4456 1
4727 1
4819 1
4888 1
4981 1
5069 1
5071 1
5355 1
5425 1
5430 1
5516 1
5517 1
5518 1
5522 1
5533 1
5534 1
5592 1
5600 1
5601 1
5602 1
5605 1
5606 1
5614 1
5615 1
5618 1
5689 1
5694 1
5702 1
5777 1
5778 1
5781 1
5792 1
5795 1
5796 1
5797 1
5869 1
5879 1
5887 1
5975 1
5976 1
5984 1
6072 1
6073 1
6079 1
6080 1
6174 1
6175 1
6177 1
6178 1
6182 1
6183 1
6257 1
6268 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6363 1
6364 1
6451 1
6452 1
6453 1
6528 1
6536 1
6539 1
6909 1
6917 1
6979 1
7052 1
7120 1
7194 1
7199 1
7200 1
7269 1
9737 1
9866 1
