pt_graph met
2633 18
2634 18
2635 18
2716 18
2717 18
2796 18
2798 18
2875 18
2876 18
3174 18
3748 18
3750 18
3756 18
3841 18
3842 18
3869 18
3930 18
3931 18
3932 18
3933 18
4019 18
4281 18
4300 18
4303 18
4387 18
4391 18
4483 18
4573 18
4671 18
4842 18
4845 18
4847 18
5028 18
5283 18
5371 18
5372 18
5377 18
5629 18
5631 18
5632 18
5716 18
5717 18
5724 18
5808 18
5809 18
5814 18
5815 18
5818 18
5894 18
5895 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6008 18
6096 18
6098 18
6099 18
6100 18
6113 18
6131 18
6192 18
6194 18
6195 18
6197 18
6286 18
6289 18
6299 18
6390 18
6394 18
6399 18
6411 18
6466 18
6483 18
6559 18
6579 18
6580 18
6640 18
6646 18
6655 18
6660 18
6729 18
6730 18
6789 18
6801 18
6802 18
6803 18
6811 18
6862 18
6867 18
6872 18
6873 18
6874 18
6875 18
6879 18
6885 18
6931 18
6932 18
6933 18
6940 18
6942 18
6943 18
6946 18
6954 18
6999 18
7000 18
7001 18
7008 18
7010 18
7015 18
7070 18
7073 18
7129 18
7144 18
7222 18
7227 18
7367 18
7419 18
7429 18
7458 18
7469 18
7545 18
7601 18
7645 18
7647 18
7650 18
7698 18
7739 18
7818 18
7820 18
7854 18
7871 18
7882 18
7910 18
7911 18
7967 18
7980 18
8086 18
8088 18
8091 18
8137 18
8147 18
8189 18
8190 18
8197 18
8210 18
8243 18
8246 18
8247 18
8256 18
8301 18
8353 18
8405 18
8451 18
8459 18
10076 18
10108 18
10116 18
10223 18
10415 18
10452 18
