pt_graph met
4266 18
4270 18
4533 18
4635 18
4890 18
4911 18
4981 18
4983 18
5077 18
5180 18
5269 18
5345 18
5355 18
5356 18
5359 18
5422 18
5430 18
5517 18
5533 18
5535 18
5594 18
5601 18
5605 18
5606 18
5614 18
5615 18
5618 18
5689 18
5694 18
5698 18
5701 18
5702 18
5703 18
5704 18
5777 18
5793 18
5796 18
5871 18
5879 18
5883 18
5887 18
6072 18
6073 18
6078 18
6079 18
6080 18
6083 18
6174 18
6175 18
6177 18
6178 18
6179 18
6180 18
6268 18
6269 18
6270 18
6271 18
6274 18
6279 18
6360 18
6361 18
6364 18
6452 18
6453 18
6544 18
6624 18
6765 18
6778 18
6917 18
6921 18
6985 18
7051 18
7057 18
7122 18
7124 18
7191 18
7200 18
7269 18
11011 18
