pt_graph met
3827 18
4436 18
4713 18
4981 18
4999 18
5001 18
5089 18
5166 18
5254 18
5269 18
5339 18
5355 18
5423 18
5430 18
5516 18
5517 18
5518 18
5535 18
5605 18
5606 18
5614 18
5615 18
5618 18
5688 18
5689 18
5690 18
5694 18
5695 18
5701 18
5785 18
5795 18
5871 18
5879 18
5882 18
5887 18
5970 18
5975 18
5976 18
5984 18
6073 18
6079 18
6080 18
6083 18
6086 18
6087 18
6174 18
6175 18
6177 18
6178 18
6179 18
6268 18
6269 18
6270 18
6271 18
6274 18
6278 18
6360 18
6361 18
6451 18
6452 18
6453 18
6454 18
6538 18
6620 18
6622 18
6775 18
6838 18
6846 18
6917 18
6986 18
7055 18
7266 18
10002 18
