pt_graph met
57 28
76 28
77 28
122 28
166 28
183 28
201 28
208 28
240 28
242 28
260 28
267 28
285 28
302 28
308 28
314 28
329 28
332 28
355 28
357 28
376 28
379 28
380 28
390 28
400 28
421 28
423 28
441 28
462 28
488 28
499 28
508 28
510 28
511 28
522 28
526 28
538 28
571 28
580 28
585 28
604 28
606 28
607 28
616 28
619 28
620 28
621 28
622 28
641 28
643 28
657 28
658 28
660 28
661 28
686 28
694 28
698 28
712 28
731 28
732 28
735 28
756 28
759 28
772 28
773 28
791 28
811 28
812 28
815 28
836 28
851 28
852 28
853 28
854 28
856 28
881 28
882 28
899 28
900 28
901 28
902 28
903 28
904 28
907 28
923 28
952 28
956 28
957 28
958 28
959 28
962 28
1009 28
1011 28
1012 28
1013 28
1037 28
1065 28
1073 28
1090 28
1127 28
1131 28
1133 28
1149 28
1152 28
1156 28
1191 28
1192 28
1193 28
1259 28
1260 28
1277 28
1281 28
1299 28
1310 28
1317 28
1324 28
1328 28
1391 28
1392 28
1393 28
1420 28
1458 28
1459 28
1460 28
1495 28
1526 28
1527 28
1557 28
1596 28
1597 28
1598 28
1656 28
1666 28
1667 28
1668 28
1703 28
1709 28
1712 28
1730 28
1737 28
1738 28
1799 28
1809 28
1810 28
1811 28
1812 28
1869 28
1884 28
1885 28
1887 28
1965 28
1966 28
1967 28
2022 28
2047 28
2048 28
2049 28
2113 28
2120 28
2130 28
2215 28
2300 28
2363 28
2443 28
2452 28
2500 28
2580 28
2582 28
2616 28
2699 28
2701 28
2702 28
2766 28
2784 28
2829 28
2854 28
2859 28
2861 28
2864 28
2865 28
2933 28
2942 28
2988 28
3003 28
3016 28
3135 28
3136 28
3226 28
3228 28
3229 28
3239 28
3303 28
3383 28
3384 28
3387 28
3398 28
3463 28
3480 28
3556 28
3563 28
9692 28
9801 28
10235 28
10237 28
10301 28
10484 28
10486 28
10488 28
10772 28
10773 28
10776 28
10777 28
