pt_graph met
4266 18
4451 18
4454 18
4541 18
4981 18
5000 18
5075 18
5076 18
5089 18
5157 18
5179 18
5255 18
5339 18
5355 18
5427 18
5526 18
5529 18
5533 18
5605 18
5606 18
5614 18
5615 18
5618 18
5620 18
5679 18
5688 18
5689 18
5701 18
5702 18
5781 18
5783 18
5785 18
5796 18
5871 18
5879 18
5885 18
5887 18
5970 18
5976 18
5978 18
6073 18
6079 18
6080 18
6081 18
6174 18
6175 18
6177 18
6178 18
6179 18
6268 18
6269 18
6270 18
6271 18
6273 18
6360 18
6363 18
6364 18
6451 18
6452 18
6453 18
6538 18
6612 18
6775 18
6985 18
7052 18
7056 18
7128 18
7197 18
7200 18
7265 18
7269 18
10342 18
