pt_graph met
5635 18
5716 18
5807 18
5808 18
5810 18
5814 18
5818 18
5819 18
5893 18
5894 18
5905 18
5914 18
5915 18
5993 18
5997 18
6009 18
6014 18
6097 18
6098 18
6099 18
6100 18
6102 18
6112 18
6194 18
6195 18
6228 18
6289 18
6307 18
6310 18
6312 18
6392 18
6461 18
6479 18
6482 18
6494 18
6562 18
6579 18
6581 18
6640 18
6641 18
6650 18
6660 18
6727 18
6729 18
6789 18
6790 18
6801 18
6802 18
6803 18
6815 18
6817 18
6861 18
6872 18
6873 18
6874 18
6875 18
6879 18
6892 18
6930 18
6931 18
6932 18
6933 18
6942 18
6943 18
6944 18
6947 18
6960 18
6961 18
7001 18
7003 18
7010 18
7011 18
7072 18
7074 18
7098 18
7104 18
7144 18
7155 18
7172 18
7176 18
7247 18
7284 18
7287 18
7291 18
7312 18
7315 18
7349 18
7383 18
7443 18
7486 18
7501 18
7534 18
7550 18
7557 18
7558 18
7615 18
7618 18
7648 18
7657 18
7671 18
7685 18
7698 18
7716 18
7727 18
7739 18
7755 18
7783 18
7809 18
7814 18
7830 18
7841 18
7842 18
7854 18
7876 18
7897 18
7910 18
7911 18
7955 18
7967 18
7999 18
8011 18
8016 18
8053 18
8063 18
8111 18
8112 18
8122 18
8134 18
8135 18
8144 18
8154 18
8177 18
8178 18
8192 18
8208 18
8213 18
8231 18
8232 18
8243 18
8246 18
8247 18
8270 18
8271 18
8272 18
8273 18
8286 18
8301 18
8323 18
8325 18
8330 18
8333 18
8353 18
8372 18
8373 18
8374 18
8375 18
8376 18
8388 18
8428 18
8433 18
8451 18
8453 18
8475 18
8478 18
8496 18
8503 18
8504 18
8505 18
8506 18
8509 18
8531 18
8557 18
8558 18
8559 18
8572 18
8592 18
8594 18
8595 18
8608 18
8623 18
8631 18
8641 18
8643 18
8645 18
8676 18
8694 18
8696 18
8697 18
8736 18
8741 18
8748 18
8767 18
8768 18
8769 18
8779 18
8783 18
8796 18
8800 18
8820 18
8833 18
8842 18
8846 18
8851 18
8873 18
8875 18
8894 18
8897 18
8929 18
8937 18
8955 18
8982 18
8989 18
9035 18
9038 18
9088 18
9098 18
9140 18
9143 18
9155 18
9193 18
9202 18
9209 18
9245 18
9255 18
9295 18
9298 18
9350 18
9466 18
9505 18
9511 18
9512 18
9569 18
9611 18
9612 18
10108 18
10134 18
10166 18
10424 18
10452 18
10962 18
