pt_graph met
15 18
39 18
49 18
55 18
56 18
65 18
73 18
75 18
76 18
89 18
112 18
130 18
138 18
144 18
151 18
152 18
192 18
214 18
219 18
270 18
616 18
620 18
651 18
732 18
762 18
795 18
812 18
884 18
939 18
987 18
988 18
989 18
994 18
998 18
1039 18
1044 18
1048 18
1096 18
1105 18
1107 18
1158 18
1170 18
1171 18
1172 18
1221 18
1234 18
1235 18
1236 18
1285 18
1286 18
1300 18
1301 18
1302 18
1347 18
1348 18
1349 18
1351 18
1356 18
1366 18
1367 18
1369 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1432 18
1434 18
1435 18
1483 18
1484 18
1485 18
1496 18
1497 18
1498 18
1499 18
1557 18
1561 18
1568 18
1569 18
1637 18
1643 18
1644 18
1695 18
1696 18
1701 18
1708 18
1709 18
1710 18
1718 18
1719 18
1770 18
1781 18
1857 18
1937 18
1947 18
2010 18
2016 18
2021 18
2043 18
2045 18
2109 18
2124 18
2182 18
2185 18
2187 18
2289 18
2346 18
2367 18
2368 18
2439 18
2443 18
2509 18
2523 18
2588 18
2601 18
2608 18
2686 18
2760 18
2768 18
2769 18
10239 18
