pt_graph met
2633 18
2634 18
2716 18
2798 18
2875 18
2878 18
2948 18
2950 18
2951 18
3094 18
3174 18
3178 18
3581 18
3664 18
3750 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3959 18
4046 18
4106 18
4213 18
4387 18
4391 18
4461 18
4462 18
4574 18
4665 18
4754 18
4841 18
4851 18
4853 18
5030 18
5100 18
5105 18
5206 18
5283 18
5458 18
5542 18
5622 18
5631 18
5716 18
5717 18
5718 18
5722 18
5807 18
5808 18
5810 18
5814 18
5815 18
5823 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6010 18
6012 18
6023 18
6097 18
6098 18
6099 18
6192 18
6194 18
6195 18
6222 18
6289 18
6294 18
6311 18
6315 18
6392 18
6405 18
6481 18
6483 18
6494 18
6562 18
6567 18
6571 18
6639 18
6640 18
6660 18
6716 18
6728 18
6729 18
6730 18
6731 18
6736 18
6738 18
6787 18
6789 18
6801 18
6802 18
6803 18
6862 18
6872 18
6874 18
6875 18
6877 18
6879 18
6931 18
6932 18
6942 18
6945 18
6946 18
6999 18
7010 18
7011 18
7021 18
7074 18
7082 18
7143 18
7144 18
7159 18
7217 18
7283 18
7357 18
7361 18
7363 18
7419 18
7472 18
7545 18
7584 18
7641 18
7654 18
7698 18
7701 18
7710 18
7755 18
7764 18
7824 18
7854 18
7910 18
7911 18
7938 18
7967 18
8189 18
8192 18
8243 18
8247 18
8258 18
8299 18
8301 18
8353 18
8358 18
8404 18
8409 18
8459 18
10040 18
10108 18
10166 18
10187 18
10424 18
10452 18
10465 18
